reservoir,storage,capacity,pct_full,date,state
Caballo,30664,343990,,04/30/2019,NM
Caballo,30664,343990,,04/29/2019,NM
Caballo,30775,343990,,04/28/2019,NM
Caballo,30831,343990,,04/27/2019,NM
Caballo,30859,343990,,04/26/2019,NM
Caballo,30887,343990,,04/25/2019,NM
Caballo,30887,343990,,04/24/2019,NM
Caballo,30943,343990,,04/23/2019,NM
Caballo,30943,343990,,04/22/2019,NM
Caballo,30915,343990,,04/21/2019,NM
Caballo,30943,343990,,04/20/2019,NM
Caballo,30971,343990,,04/19/2019,NM
Caballo,30999,343990,,04/18/2019,NM
Caballo,30999,343990,,04/17/2019,NM
Caballo,30999,343990,,04/16/2019,NM
Caballo,30999,343990,,04/15/2019,NM
Caballo,30999,343990,,04/13/2019,NM
Caballo,31027,343990,,04/12/2019,NM
Caballo,31027,343990,,04/11/2019,NM
Caballo,31056,343990,,04/10/2019,NM
Caballo,31084,343990,,04/09/2019,NM
Caballo,31168,343990,,04/08/2019,NM
Caballo,31140,343990,,04/07/2019,NM
Caballo,31140,343990,,04/06/2019,NM
Caballo,31112,343990,,04/05/2019,NM
Caballo,31112,343990,,04/04/2019,NM
Caballo,31140,343990,,04/03/2019,NM
Caballo,31084,343990,,04/02/2019,NM
Caballo,31056,343990,,04/01/2019,NM
