reservoir,storage,capacity,pct_full,date,state
Crystal,17043,17540,,04/30/2019,CO
Crystal,16808,17540,,04/29/2019,CO
Crystal,16702,17540,,04/28/2019,CO
Crystal,16825,17540,,04/27/2019,CO
Crystal,16908,17540,,04/26/2019,CO
Crystal,17153,17540,,04/25/2019,CO
Crystal,16775,17540,,04/24/2019,CO
Crystal,16816,17540,,04/23/2019,CO
Crystal,16699,17540,,04/22/2019,CO
Crystal,16708,17540,,04/21/2019,CO
Crystal,16717,17540,,04/20/2019,CO
Crystal,16764,17540,,04/19/2019,CO
Crystal,16655,17540,,04/18/2019,CO
Crystal,16655,17540,,04/17/2019,CO
Crystal,16542,17540,,04/16/2019,CO
Crystal,16513,17540,,04/15/2019,CO
Crystal,16516,17540,,04/14/2019,CO
Crystal,16781,17540,,04/13/2019,CO
Crystal,16714,17540,,04/12/2019,CO
Crystal,16934,17540,,04/11/2019,CO
Crystal,16816,17540,,04/10/2019,CO
Crystal,16664,17540,,04/09/2019,CO
Crystal,16658,17540,,04/08/2019,CO
Crystal,16571,17540,,04/07/2019,CO
Crystal,16513,17540,,04/06/2019,CO
Crystal,16454,17540,,04/05/2019,CO
Crystal,16330,17540,,04/04/2019,CO
Crystal,16638,17540,,04/03/2019,CO
Crystal,16990,17540,,04/02/2019,CO
Crystal,17055,17540,,04/01/2019,CO
