reservoir,storage,capacity,pct_full,date,state
Starvation,133081,167310,,04/30/2019,UT
Starvation,132039,167310,,04/29/2019,UT
Starvation,131230,167310,,04/28/2019,UT
Starvation,130619,167310,,04/27/2019,UT
Starvation,130093,167310,,04/26/2019,UT
Starvation,129653,167310,,04/25/2019,UT
Starvation,129460,167310,,04/24/2019,UT
Starvation,129488,167310,,04/23/2019,UT
Starvation,129543,167310,,04/22/2019,UT
Starvation,129598,167310,,04/21/2019,UT
Starvation,129598,167310,,04/20/2019,UT
Starvation,129653,167310,,04/19/2019,UT
Starvation,129845,167310,,04/18/2019,UT
Starvation,130342,167310,,04/17/2019,UT
Starvation,130924,167310,,04/16/2019,UT
Starvation,131508,167310,,04/15/2019,UT
Starvation,132123,167310,,04/14/2019,UT
Starvation,132799,167310,,04/13/2019,UT
Starvation,133449,167310,,04/12/2019,UT
Starvation,134018,167310,,04/11/2019,UT
Starvation,134590,167310,,04/10/2019,UT
Starvation,135107,167310,,04/09/2019,UT
Starvation,135539,167310,,04/08/2019,UT
Starvation,136088,167310,,04/07/2019,UT
Starvation,136580,167310,,04/06/2019,UT
Starvation,137074,167310,,04/05/2019,UT
Starvation,137599,167310,,04/04/2019,UT
Starvation,138095,167310,,04/03/2019,UT
Starvation,138682,167310,,04/02/2019,UT
Starvation,139359,167310,,04/01/2019,UT
