reservoir,storage,capacity,pct_full,date,state
"Morrow Point",113138,117025,,04/30/2019,CO
"Morrow Point",112636,117025,,04/29/2019,CO
"Morrow Point",111874,117025,,04/28/2019,CO
"Morrow Point",111946,117025,,04/27/2019,CO
"Morrow Point",111724,117025,,04/26/2019,CO
"Morrow Point",111180,117025,,04/25/2019,CO
"Morrow Point",110370,117025,,04/24/2019,CO
"Morrow Point",110222,117025,,04/23/2019,CO
"Morrow Point",110159,117025,,04/22/2019,CO
"Morrow Point",109940,117025,,04/21/2019,CO
"Morrow Point",109948,117025,,04/20/2019,CO
"Morrow Point",109916,117025,,04/19/2019,CO
"Morrow Point",109713,117025,,04/18/2019,CO
"Morrow Point",109262,117025,,04/17/2019,CO
"Morrow Point",109262,117025,,04/16/2019,CO
"Morrow Point",109355,117025,,04/15/2019,CO
"Morrow Point",109005,117025,,04/14/2019,CO
"Morrow Point",109106,117025,,04/13/2019,CO
"Morrow Point",109215,117025,,04/12/2019,CO
"Morrow Point",108772,117025,,04/11/2019,CO
"Morrow Point",108617,117025,,04/10/2019,CO
"Morrow Point",108997,117025,,04/09/2019,CO
"Morrow Point",109332,117025,,04/08/2019,CO
"Morrow Point",108586,117025,,04/07/2019,CO
"Morrow Point",108370,117025,,04/06/2019,CO
"Morrow Point",108115,117025,,04/05/2019,CO
"Morrow Point",108161,117025,,04/04/2019,CO
"Morrow Point",107930,117025,,04/03/2019,CO
"Morrow Point",107453,117025,,04/02/2019,CO
"Morrow Point",106809,117025,,04/01/2019,CO
