reservoir,storage,capacity,pct_full,date,state
Fontenelle,136580,345360,,04/30/2019,WY
Fontenelle,135136,345360,,04/29/2019,WY
Fontenelle,132830,345360,,04/28/2019,WY
Fontenelle,130098,345360,,04/27/2019,WY
Fontenelle,127273,345360,,04/26/2019,WY
Fontenelle,124797,345360,,04/25/2019,WY
Fontenelle,122571,345360,,04/24/2019,WY
Fontenelle,120543,345360,,04/23/2019,WY
Fontenelle,118242,345360,,04/22/2019,WY
Fontenelle,116096,345360,,04/21/2019,WY
Fontenelle,114554,345360,,04/20/2019,WY
Fontenelle,113479,345360,,04/19/2019,WY
Fontenelle,112533,345360,,04/18/2019,WY
Fontenelle,111796,345360,,04/17/2019,WY
Fontenelle,111347,345360,,04/16/2019,WY
Fontenelle,110696,345360,,04/15/2019,WY
Fontenelle,109563,345360,,04/14/2019,WY
Fontenelle,108478,345360,,04/13/2019,WY
Fontenelle,107359,345360,,04/12/2019,WY
Fontenelle,105971,345360,,04/11/2019,WY
Fontenelle,104241,345360,,04/10/2019,WY
Fontenelle,101950,345360,,04/09/2019,WY
Fontenelle,99804,345360,,04/08/2019,WY
Fontenelle,97722,345360,,04/07/2019,WY
Fontenelle,96374,345360,,04/06/2019,WY
Fontenelle,95445,345360,,04/05/2019,WY
Fontenelle,94815,345360,,04/04/2019,WY
Fontenelle,94594,345360,,04/03/2019,WY
Fontenelle,94668,345360,,04/02/2019,WY
Fontenelle,94779,345360,,04/01/2019,WY
