reservoir,storage,capacity,pct_full,date,state
"Blue Mesa",391117,940800,,06/30/2021,CO
"Blue Mesa",392071,940800,,06/29/2021,CO
"Blue Mesa",391753,940800,,06/28/2021,CO
"Blue Mesa",392135,940800,,06/27/2021,CO
"Blue Mesa",392326,940800,,06/26/2021,CO
"Blue Mesa",392326,940800,,06/25/2021,CO
"Blue Mesa",392135,940800,,06/24/2021,CO
"Blue Mesa",393346,940800,,06/23/2021,CO
"Blue Mesa",393921,940800,,06/22/2021,CO
"Blue Mesa",393538,940800,,06/21/2021,CO
"Blue Mesa",393218,940800,,06/20/2021,CO
"Blue Mesa",392963,940800,,06/19/2021,CO
"Blue Mesa",392453,940800,,06/18/2021,CO
"Blue Mesa",391689,940800,,06/17/2021,CO
"Blue Mesa",390926,940800,,06/16/2021,CO
"Blue Mesa",390101,940800,,06/15/2021,CO
"Blue Mesa",390037,940800,,06/14/2021,CO
"Blue Mesa",388769,940800,,06/13/2021,CO
"Blue Mesa",386556,940800,,06/12/2021,CO
"Blue Mesa",383283,940800,,06/11/2021,CO
"Blue Mesa",381090,940800,,06/10/2021,CO
"Blue Mesa",378220,940800,,06/09/2021,CO
"Blue Mesa",374804,940800,,06/08/2021,CO
"Blue Mesa",370730,940800,,06/07/2021,CO
"Blue Mesa",365949,940800,,06/06/2021,CO
"Blue Mesa",362479,940800,,06/05/2021,CO
"Blue Mesa",358776,940800,,06/04/2021,CO
"Blue Mesa",356009,940800,,06/03/2021,CO
"Blue Mesa",354220,940800,,06/02/2021,CO
"Blue Mesa",351608,940800,,06/01/2021,CO
