reservoir,storage,capacity,pct_full,date,state
Pineview,46014,110150,,06/30/2021,UT
Pineview,46544,110150,,06/29/2021,UT
Pineview,47041,110150,,06/28/2021,UT
Pineview,47558,110150,,06/27/2021,UT
Pineview,48004,110150,,06/26/2021,UT
Pineview,48490,110150,,06/25/2021,UT
Pineview,48959,110150,,06/24/2021,UT
Pineview,49449,110150,,06/23/2021,UT
Pineview,50018,110150,,06/22/2021,UT
Pineview,50514,110150,,06/21/2021,UT
Pineview,51052,110150,,06/20/2021,UT
Pineview,51592,110150,,06/19/2021,UT
Pineview,52077,110150,,06/18/2021,UT
Pineview,52584,110150,,06/17/2021,UT
Pineview,53113,110150,,06/16/2021,UT
Pineview,53684,110150,,06/15/2021,UT
Pineview,54180,110150,,06/14/2021,UT
Pineview,54658,110150,,06/13/2021,UT
Pineview,55138,110150,,06/12/2021,UT
Pineview,55620,110150,,06/11/2021,UT
Pineview,56105,110150,,06/10/2021,UT
Pineview,56653,110150,,06/09/2021,UT
Pineview,57122,110150,,06/08/2021,UT
Pineview,57593,110150,,06/07/2021,UT
Pineview,58046,110150,,06/06/2021,UT
Pineview,58459,110150,,06/05/2021,UT
Pineview,58894,110150,,06/04/2021,UT
Pineview,59269,110150,,06/03/2021,UT
Pineview,59603,110150,,06/02/2021,UT
Pineview,59938,110150,,06/01/2021,UT
