reservoir,storage,capacity,pct_full,date,state
"Huntington North",1564,5420,,06/30/2021,UT
"Huntington North",1579,5420,,06/29/2021,UT
"Huntington North",1624,5420,,06/28/2021,UT
"Huntington North",1661,5420,,06/27/2021,UT
"Huntington North",1707,5420,,06/26/2021,UT
"Huntington North",1749,5420,,06/25/2021,UT
"Huntington North",1801,5420,,06/24/2021,UT
"Huntington North",1847,5420,,06/23/2021,UT
"Huntington North",1901,5420,,06/22/2021,UT
"Huntington North",1944,5420,,06/21/2021,UT
"Huntington North",1975,5420,,06/20/2021,UT
"Huntington North",2015,5420,,06/19/2021,UT
"Huntington North",2073,5420,,06/18/2021,UT
"Huntington North",2113,5420,,06/17/2021,UT
"Huntington North",2157,5420,,06/16/2021,UT
"Huntington North",2213,5420,,06/15/2021,UT
"Huntington North",2270,5420,,06/14/2021,UT
"Huntington North",2319,5420,,06/13/2021,UT
"Huntington North",2374,5420,,06/12/2021,UT
"Huntington North",2440,5420,,06/11/2021,UT
"Huntington North",2507,5420,,06/10/2021,UT
"Huntington North",2584,5420,,06/09/2021,UT
"Huntington North",2652,5420,,06/08/2021,UT
"Huntington North",2687,5420,,06/07/2021,UT
"Huntington North",2726,5420,,06/06/2021,UT
"Huntington North",2770,5420,,06/05/2021,UT
"Huntington North",2820,5420,,06/04/2021,UT
"Huntington North",2873,5420,,06/03/2021,UT
"Huntington North",2915,5420,,06/02/2021,UT
"Huntington North",2964,5420,,06/01/2021,UT
