reservoir,storage,capacity,pct_full,date,state
Vallecito,47135,125400,,04/30/2019,CO
Vallecito,45247,125400,,04/29/2019,CO
Vallecito,43573,125400,,04/28/2019,CO
Vallecito,42067,125400,,04/27/2019,CO
Vallecito,40571,125400,,04/26/2019,CO
Vallecito,39225,125400,,04/25/2019,CO
Vallecito,38262,125400,,04/24/2019,CO
Vallecito,37539,125400,,04/23/2019,CO
Vallecito,36713,125400,,04/22/2019,CO
Vallecito,35852,125400,,04/21/2019,CO
Vallecito,35038,125400,,04/20/2019,CO
Vallecito,34163,125400,,04/19/2019,CO
Vallecito,33581,125400,,04/18/2019,CO
Vallecito,33285,125400,,04/17/2019,CO
Vallecito,33138,125400,,04/16/2019,CO
Vallecito,32991,125400,,04/15/2019,CO
Vallecito,32962,125400,,04/14/2019,CO
Vallecito,33006,125400,,04/13/2019,CO
Vallecito,33079,125400,,04/12/2019,CO
Vallecito,33109,125400,,04/11/2019,CO
Vallecito,33123,125400,,04/10/2019,CO
Vallecito,34058,125400,,04/09/2019,CO
Vallecito,36054,125400,,04/08/2019,CO
Vallecito,37220,125400,,04/07/2019,CO
Vallecito,37539,125400,,04/06/2019,CO
Vallecito,37908,125400,,04/05/2019,CO
Vallecito,38327,125400,,04/04/2019,CO
Vallecito,38782,125400,,04/03/2019,CO
Vallecito,39258,125400,,04/02/2019,CO
Vallecito,39753,125400,,04/01/2019,CO
