reservoir,storage,capacity,pct_full,date,state
"Red Fleet",14957,26000,,06/30/2021,UT
"Red Fleet",15046,26000,,06/29/2021,UT
"Red Fleet",15136,26000,,06/28/2021,UT
"Red Fleet",15225,26000,,06/27/2021,UT
"Red Fleet",15316,26000,,06/26/2021,UT
"Red Fleet",15376,26000,,06/25/2021,UT
"Red Fleet",15467,26000,,06/24/2021,UT
"Red Fleet",15588,26000,,06/23/2021,UT
"Red Fleet",15680,26000,,06/22/2021,UT
"Red Fleet",15771,26000,,06/21/2021,UT
"Red Fleet",15863,26000,,06/20/2021,UT
"Red Fleet",15987,26000,,06/19/2021,UT
"Red Fleet",16080,26000,,06/18/2021,UT
"Red Fleet",16142,26000,,06/17/2021,UT
"Red Fleet",16235,26000,,06/16/2021,UT
"Red Fleet",16298,26000,,06/15/2021,UT
"Red Fleet",16360,26000,,06/14/2021,UT
"Red Fleet",16423,26000,,06/13/2021,UT
"Red Fleet",16486,26000,,06/12/2021,UT
"Red Fleet",16549,26000,,06/11/2021,UT
"Red Fleet",16612,26000,,06/10/2021,UT
"Red Fleet",16676,26000,,06/09/2021,UT
"Red Fleet",16739,26000,,06/08/2021,UT
"Red Fleet",16803,26000,,06/07/2021,UT
"Red Fleet",16867,26000,,06/06/2021,UT
"Red Fleet",16930,26000,,06/05/2021,UT
"Red Fleet",16995,26000,,06/04/2021,UT
"Red Fleet",17027,26000,,06/03/2021,UT
"Red Fleet",17059,26000,,06/02/2021,UT
"Red Fleet",17091,26000,,06/01/2021,UT
