reservoir,storage,capacity,pct_full,date,state
Navajo,1114313,1708600,,06/30/2021,CO
Navajo,1114854,1708600,,06/29/2021,CO
Navajo,1115936,1708600,,06/28/2021,CO
Navajo,1116369,1708600,,06/27/2021,CO
Navajo,1117995,1708600,,06/26/2021,CO
Navajo,1119949,1708600,,06/25/2021,CO
Navajo,1121362,1708600,,06/24/2021,CO
Navajo,1122885,1708600,,06/23/2021,CO
Navajo,1124192,1708600,,06/22/2021,CO
Navajo,1125174,1708600,,06/21/2021,CO
Navajo,1126156,1708600,,06/20/2021,CO
Navajo,1127139,1708600,,06/19/2021,CO
Navajo,1127685,1708600,,06/18/2021,CO
Navajo,1128669,1708600,,06/17/2021,CO
Navajo,1129107,1708600,,06/16/2021,CO
Navajo,1129545,1708600,,06/15/2021,CO
Navajo,1129326,1708600,,06/14/2021,CO
Navajo,1128779,1708600,,06/13/2021,CO
Navajo,1128341,1708600,,06/12/2021,CO
Navajo,1127685,1708600,,06/11/2021,CO
Navajo,1126702,1708600,,06/10/2021,CO
Navajo,1125719,1708600,,06/09/2021,CO
Navajo,1124083,1708600,,06/08/2021,CO
Navajo,1121797,1708600,,06/07/2021,CO
Navajo,1119189,1708600,,06/06/2021,CO
Navajo,1116261,1708600,,06/05/2021,CO
Navajo,1113772,1708600,,06/04/2021,CO
Navajo,1111397,1708600,,06/03/2021,CO
Navajo,1109348,1708600,,06/02/2021,CO
Navajo,1107409,1708600,,06/01/2021,CO
