reservoir,storage,capacity,pct_full,date,state
"Lake Powell",9197907,24322000,,04/30/2019,AZ&UT
"Lake Powell",9157284,24322000,,04/29/2019,AZ&UT
"Lake Powell",9132159,24322000,,04/28/2019,AZ&UT
"Lake Powell",9107080,24322000,,04/27/2019,AZ&UT
"Lake Powell",9087696,24322000,,04/26/2019,AZ&UT
"Lake Powell",9061894,24322000,,04/25/2019,AZ&UT
"Lake Powell",9045794,24322000,,04/24/2019,AZ&UT
"Lake Powell",9032123,24322000,,04/23/2019,AZ&UT
"Lake Powell",9024891,24322000,,04/22/2019,AZ&UT
"Lake Powell",9012847,24322000,,04/21/2019,AZ&UT
"Lake Powell",9009637,24322000,,04/20/2019,AZ&UT
"Lake Powell",9008835,24322000,,04/19/2019,AZ&UT
"Lake Powell",9008033,24322000,,04/18/2019,AZ&UT
"Lake Powell",9007231,24322000,,04/17/2019,AZ&UT
"Lake Powell",9006428,24322000,,04/16/2019,AZ&UT
"Lake Powell",9004824,24322000,,04/15/2019,AZ&UT
"Lake Powell",9003220,24322000,,04/14/2019,AZ&UT
"Lake Powell",8999211,24322000,,04/13/2019,AZ&UT
"Lake Powell",8992798,24322000,,04/12/2019,AZ&UT
"Lake Powell",8991196,24322000,,04/11/2019,AZ&UT
"Lake Powell",8987190,24322000,,04/10/2019,AZ&UT
"Lake Powell",8997607,24322000,,04/09/2019,AZ&UT
"Lake Powell",9002418,24322000,,04/08/2019,AZ&UT
"Lake Powell",9008033,24322000,,04/07/2019,AZ&UT
"Lake Powell",9013650,24322000,,04/06/2019,AZ&UT
"Lake Powell",9015255,24322000,,04/05/2019,AZ&UT
"Lake Powell",9024891,24322000,,04/04/2019,AZ&UT
"Lake Powell",9030516,24322000,,04/03/2019,AZ&UT
"Lake Powell",9041771,24322000,,04/02/2019,AZ&UT
"Lake Powell",9043380,24322000,,04/01/2019,AZ&UT
