reservoir,storage,capacity,pct_full,date,state
Echo,23889,74000,,06/30/2021,UT
Echo,24140,74000,,06/29/2021,UT
Echo,24393,74000,,06/28/2021,UT
Echo,24605,74000,,06/27/2021,UT
Echo,24724,74000,,06/26/2021,UT
Echo,24792,74000,,06/25/2021,UT
Echo,24886,74000,,06/24/2021,UT
Echo,25092,74000,,06/23/2021,UT
Echo,25490,74000,,06/22/2021,UT
Echo,25814,74000,,06/21/2021,UT
Echo,26148,74000,,06/20/2021,UT
Echo,26522,74000,,06/19/2021,UT
Echo,26925,74000,,06/18/2021,UT
Echo,27347,74000,,06/17/2021,UT
Echo,27808,74000,,06/16/2021,UT
Echo,28251,74000,,06/15/2021,UT
Echo,28679,74000,,06/14/2021,UT
Echo,29052,74000,,06/13/2021,UT
Echo,29409,74000,,06/12/2021,UT
Echo,29730,74000,,06/11/2021,UT
Echo,30070,74000,,06/10/2021,UT
Echo,30448,74000,,06/09/2021,UT
Echo,30855,74000,,06/08/2021,UT
Echo,31245,74000,,06/07/2021,UT
Echo,31647,74000,,06/06/2021,UT
Echo,31959,74000,,06/05/2021,UT
Echo,32320,74000,,06/04/2021,UT
Echo,32579,74000,,06/03/2021,UT
Echo,32762,74000,,06/02/2021,UT
Echo,32907,74000,,06/01/2021,UT
