reservoir,storage,capacity,pct_full,date,state
Causey,6042,8730,,06/30/2021,UT
Causey,6099,8730,,06/29/2021,UT
Causey,6155,8730,,06/28/2021,UT
Causey,6208,8730,,06/27/2021,UT
Causey,6261,8730,,06/26/2021,UT
Causey,6312,8730,,06/25/2021,UT
Causey,6352,8730,,06/24/2021,UT
Causey,6394,8730,,06/23/2021,UT
Causey,6438,8730,,06/22/2021,UT
Causey,6482,8730,,06/21/2021,UT
Causey,6513,8730,,06/20/2021,UT
Causey,6544,8730,,06/19/2021,UT
Causey,6569,8730,,06/18/2021,UT
Causey,6589,8730,,06/17/2021,UT
Causey,6616,8730,,06/16/2021,UT
Causey,6653,8730,,06/15/2021,UT
Causey,6687,8730,,06/14/2021,UT
Causey,6729,8730,,06/13/2021,UT
Causey,6768,8730,,06/12/2021,UT
Causey,6806,8730,,06/11/2021,UT
Causey,6845,8730,,06/10/2021,UT
Causey,6886,8730,,06/09/2021,UT
Causey,6923,8730,,06/08/2021,UT
Causey,6952,8730,,06/07/2021,UT
Causey,6970,8730,,06/06/2021,UT
Causey,6989,8730,,06/05/2021,UT
Causey,7002,8730,,06/04/2021,UT
Causey,7012,8730,,06/03/2021,UT
Causey,7021,8730,,06/02/2021,UT
Causey,7028,8730,,06/01/2021,UT
