reservoir,storage,capacity,pct_full,date,state
Rockport,25855,62100,,06/30/2021,UT
Rockport,26186,62100,,06/29/2021,UT
Rockport,26555,62100,,06/28/2021,UT
Rockport,26926,62100,,06/27/2021,UT
Rockport,27279,62100,,06/26/2021,UT
Rockport,27614,62100,,06/25/2021,UT
Rockport,27895,62100,,06/24/2021,UT
Rockport,28213,62100,,06/23/2021,UT
Rockport,28526,62100,,06/22/2021,UT
Rockport,28869,62100,,06/21/2021,UT
Rockport,29200,62100,,06/20/2021,UT
Rockport,29532,62100,,06/19/2021,UT
Rockport,29859,62100,,06/18/2021,UT
Rockport,30166,62100,,06/17/2021,UT
Rockport,30482,62100,,06/16/2021,UT
Rockport,30799,62100,,06/15/2021,UT
Rockport,31036,62100,,06/14/2021,UT
Rockport,31192,62100,,06/13/2021,UT
Rockport,31311,62100,,06/12/2021,UT
Rockport,31445,62100,,06/11/2021,UT
Rockport,31588,62100,,06/10/2021,UT
Rockport,31745,62100,,06/09/2021,UT
Rockport,31895,62100,,06/08/2021,UT
Rockport,32038,62100,,06/07/2021,UT
Rockport,32204,62100,,06/06/2021,UT
Rockport,32333,62100,,06/05/2021,UT
Rockport,32500,62100,,06/04/2021,UT
Rockport,32713,62100,,06/03/2021,UT
Rockport,32988,62100,,06/02/2021,UT
Rockport,33256,62100,,06/01/2021,UT
