reservoir,storage,capacity,pct_full,date,state
"Silver Jack",12740,12820,,06/30/2021,CO
"Silver Jack",12777,12820,,06/29/2021,CO
"Silver Jack",12821,12820,,06/28/2021,CO
"Silver Jack",12879,12820,,06/27/2021,CO
"Silver Jack",12923,12820,,06/26/2021,CO
"Silver Jack",12943,12820,,06/25/2021,CO
"Silver Jack",12969,12820,,06/24/2021,CO
"Silver Jack",12972,12820,,06/23/2021,CO
"Silver Jack",13007,12820,,06/22/2021,CO
"Silver Jack",13025,12820,,06/21/2021,CO
"Silver Jack",13037,12820,,06/20/2021,CO
"Silver Jack",13066,12820,,06/19/2021,CO
"Silver Jack",13078,12820,,06/18/2021,CO
"Silver Jack",13090,12820,,06/17/2021,CO
"Silver Jack",13113,12820,,06/16/2021,CO
"Silver Jack",13125,12820,,06/15/2021,CO
"Silver Jack",13128,12820,,06/14/2021,CO
"Silver Jack",13137,12820,,06/13/2021,CO
"Silver Jack",13119,12820,,06/12/2021,CO
"Silver Jack",12961,12820,,06/11/2021,CO
"Silver Jack",12705,12820,,06/10/2021,CO
"Silver Jack",12425,12820,,06/09/2021,CO
"Silver Jack",11955,12820,,06/08/2021,CO
"Silver Jack",11542,12820,,06/07/2021,CO
"Silver Jack",10998,12820,,06/06/2021,CO
"Silver Jack",10308,12820,,06/05/2021,CO
"Silver Jack",9645,12820,,06/04/2021,CO
"Silver Jack",9116,12820,,06/03/2021,CO
"Silver Jack",8759,12820,,06/02/2021,CO
"Silver Jack",8505,12820,,06/01/2021,CO
