reservoir,storage,capacity,pct_full,date,state
Lemon,14796,39792,,06/30/2021,CO
Lemon,15031,39792,,06/29/2021,CO
Lemon,15277,39792,,06/28/2021,CO
Lemon,15536,39792,,06/27/2021,CO
Lemon,15799,39792,,06/26/2021,CO
Lemon,16068,39792,,06/25/2021,CO
Lemon,16332,39792,,06/24/2021,CO
Lemon,16603,39792,,06/23/2021,CO
Lemon,16888,39792,,06/22/2021,CO
Lemon,17172,39792,,06/21/2021,CO
Lemon,17467,39792,,06/20/2021,CO
Lemon,17756,39792,,06/19/2021,CO
Lemon,18038,39792,,06/18/2021,CO
Lemon,18314,39792,,06/17/2021,CO
Lemon,18560,39792,,06/16/2021,CO
Lemon,18780,39792,,06/15/2021,CO
Lemon,18977,39792,,06/14/2021,CO
Lemon,19155,39792,,06/13/2021,CO
Lemon,19325,39792,,06/12/2021,CO
Lemon,19492,39792,,06/11/2021,CO
Lemon,19631,39792,,06/10/2021,CO
Lemon,19732,39792,,06/09/2021,CO
Lemon,19792,39792,,06/08/2021,CO
Lemon,19694,39792,,06/07/2021,CO
Lemon,19589,39792,,06/06/2021,CO
Lemon,19379,39792,,06/05/2021,CO
Lemon,19080,39792,,06/04/2021,CO
Lemon,18833,39792,,06/03/2021,CO
Lemon,18658,39792,,06/02/2021,CO
Lemon,18576,39792,,06/01/2021,CO
