reservoir,storage,capacity,pct_full,date,state
Newton,5122,5600,,04/30/2019,UT
Newton,5119,5600,,04/29/2019,UT
Newton,5119,5600,,04/28/2019,UT
Newton,5119,5600,,04/27/2019,UT
Newton,5111,5600,,04/26/2019,UT
Newton,5105,5600,,04/25/2019,UT
Newton,5095,5600,,04/24/2019,UT
Newton,5075,5600,,04/23/2019,UT
Newton,5067,5600,,04/22/2019,UT
Newton,5053,5600,,04/21/2019,UT
Newton,5036,5600,,04/20/2019,UT
Newton,5009,5600,,04/19/2019,UT
Newton,4977,5600,,04/18/2019,UT
Newton,4929,5600,,04/17/2019,UT
Newton,4823,5600,,04/16/2019,UT
Newton,4704,5600,,04/15/2019,UT
Newton,4670,5600,,04/14/2019,UT
Newton,4639,5600,,04/13/2019,UT
Newton,4616,5600,,04/12/2019,UT
Newton,4590,5600,,04/11/2019,UT
Newton,4559,5600,,04/10/2019,UT
Newton,4527,5600,,04/09/2019,UT
Newton,4493,5600,,04/08/2019,UT
Newton,4461,5600,,04/07/2019,UT
Newton,4429,5600,,04/06/2019,UT
Newton,4387,5600,,04/05/2019,UT
Newton,4350,5600,,04/04/2019,UT
Newton,4311,5600,,04/03/2019,UT
Newton,4277,5600,,04/02/2019,UT
Newton,4241,5600,,04/01/2019,UT
