reservoir,storage,capacity,pct_full,date,state
"Elephant Butte",313475,2065010,,04/30/2019,NM
"Elephant Butte",309993,2065010,,04/29/2019,NM
"Elephant Butte",306729,2065010,,04/28/2019,NM
"Elephant Butte",303383,2065010,,04/27/2019,NM
"Elephant Butte",300153,2065010,,04/26/2019,NM
"Elephant Butte",297038,2065010,,04/25/2019,NM
"Elephant Butte",293842,2065010,,04/24/2019,NM
"Elephant Butte",280191,2065010,,04/23/2019,NM
"Elephant Butte",277838,2065010,,04/22/2019,NM
"Elephant Butte",275401,2065010,,04/21/2019,NM
"Elephant Butte",273068,2065010,,04/20/2019,NM
"Elephant Butte",270652,2065010,,04/19/2019,NM
"Elephant Butte",268158,2065010,,04/18/2019,NM
"Elephant Butte",265314,2065010,,04/17/2019,NM
"Elephant Butte",262400,2065010,,04/16/2019,NM
"Elephant Butte",259598,2065010,,04/15/2019,NM
"Elephant Butte",256639,2065010,,04/14/2019,NM
"Elephant Butte",253793,2065010,,04/13/2019,NM
"Elephant Butte",251144,2065010,,04/12/2019,NM
"Elephant Butte",248603,2065010,,04/11/2019,NM
"Elephant Butte",245733,2065010,,04/10/2019,NM
"Elephant Butte",242629,2065010,,04/09/2019,NM
"Elephant Butte",238536,2065010,,04/08/2019,NM
"Elephant Butte",233406,2065010,,04/07/2019,NM
"Elephant Butte",230003,2065010,,04/06/2019,NM
"Elephant Butte",228275,2065010,,04/05/2019,NM
"Elephant Butte",224766,2065010,,04/04/2019,NM
"Elephant Butte",223228,2065010,,04/03/2019,NM
"Elephant Butte",221698,2065010,,04/02/2019,NM
"Elephant Butte",220496,2065010,,04/01/2019,NM
