reservoir,storage,capacity,pct_full,date,state
Ridgway,77544,84230,,06/30/2021,CO
Ridgway,77311,84230,,06/29/2021,CO
Ridgway,77100,84230,,06/28/2021,CO
Ridgway,76939,84230,,06/27/2021,CO
Ridgway,76828,84230,,06/26/2021,CO
Ridgway,76657,84230,,06/25/2021,CO
Ridgway,76417,84230,,06/24/2021,CO
Ridgway,76157,84230,,06/23/2021,CO
Ridgway,76057,84230,,06/22/2021,CO
Ridgway,75887,84230,,06/21/2021,CO
Ridgway,75668,84230,,06/20/2021,CO
Ridgway,75350,84230,,06/19/2021,CO
Ridgway,75023,84230,,06/18/2021,CO
Ridgway,74646,84230,,06/17/2021,CO
Ridgway,74212,84230,,06/16/2021,CO
Ridgway,73681,84230,,06/15/2021,CO
Ridgway,73112,84230,,06/14/2021,CO
Ridgway,72419,84230,,06/13/2021,CO
Ridgway,71641,84230,,06/12/2021,CO
Ridgway,70819,84230,,06/11/2021,CO
Ridgway,69917,84230,,06/10/2021,CO
Ridgway,68870,84230,,06/09/2021,CO
Ridgway,67778,84230,,06/08/2021,CO
Ridgway,66584,84230,,06/07/2021,CO
Ridgway,65382,84230,,06/06/2021,CO
Ridgway,64228,84230,,06/05/2021,CO
Ridgway,63067,84230,,06/04/2021,CO
Ridgway,62302,84230,,06/03/2021,CO
Ridgway,61828,84230,,06/02/2021,CO
Ridgway,61570,84230,,06/01/2021,CO
