reservoir,storage,capacity,pct_full,date,state
Paonia,14898,20950,,06/30/2021,CO
Paonia,15039,20950,,06/29/2021,CO
Paonia,15194,20950,,06/28/2021,CO
Paonia,15291,20950,,06/27/2021,CO
Paonia,15314,20950,,06/26/2021,CO
Paonia,15304,20950,,06/25/2021,CO
Paonia,15378,20950,,06/24/2021,CO
Paonia,15508,20950,,06/23/2021,CO
Paonia,15590,20950,,06/22/2021,CO
Paonia,15596,20950,,06/21/2021,CO
Paonia,15603,20950,,06/20/2021,CO
Paonia,15603,20950,,06/19/2021,CO
Paonia,15603,20950,,06/18/2021,CO
Paonia,15606,20950,,06/17/2021,CO
Paonia,15606,20950,,06/16/2021,CO
Paonia,15609,20950,,06/15/2021,CO
Paonia,15612,20950,,06/14/2021,CO
Paonia,15616,20950,,06/13/2021,CO
Paonia,15622,20950,,06/12/2021,CO
Paonia,15626,20950,,06/11/2021,CO
Paonia,15629,20950,,06/10/2021,CO
Paonia,15632,20950,,06/09/2021,CO
Paonia,15642,20950,,06/08/2021,CO
Paonia,15648,20950,,06/07/2021,CO
Paonia,15658,20950,,06/06/2021,CO
Paonia,15658,20950,,06/05/2021,CO
Paonia,15655,20950,,06/04/2021,CO
Paonia,15648,20950,,06/03/2021,CO
Paonia,15648,20950,,06/02/2021,CO
Paonia,15648,20950,,06/01/2021,CO
