reservoir,storage,capacity,pct_full,date,state
McPhee,258443,381100,,04/30/2019,CO
McPhee,252127,381100,,04/29/2019,CO
McPhee,246458,381100,,04/28/2019,CO
McPhee,241019,381100,,04/27/2019,CO
McPhee,235610,381100,,04/26/2019,CO
McPhee,230013,381100,,04/25/2019,CO
McPhee,225002,381100,,04/24/2019,CO
McPhee,220890,381100,,04/23/2019,CO
McPhee,216788,381100,,04/22/2019,CO
McPhee,212518,381100,,04/21/2019,CO
McPhee,208403,381100,,04/20/2019,CO
McPhee,203808,381100,,04/19/2019,CO
McPhee,199267,381100,,04/18/2019,CO
McPhee,194926,381100,,04/17/2019,CO
McPhee,191293,381100,,04/16/2019,CO
McPhee,188869,381100,,04/15/2019,CO
McPhee,186924,381100,,04/14/2019,CO
McPhee,185787,381100,,04/13/2019,CO
McPhee,184920,381100,,04/12/2019,CO
McPhee,183952,381100,,04/11/2019,CO
McPhee,182549,381100,,04/10/2019,CO
McPhee,179826,381100,,04/09/2019,CO
McPhee,177020,381100,,04/08/2019,CO
McPhee,174704,381100,,04/07/2019,CO
McPhee,173032,381100,,04/06/2019,CO
McPhee,171669,381100,,04/05/2019,CO
McPhee,170607,381100,,04/04/2019,CO
McPhee,170007,381100,,04/03/2019,CO
McPhee,169267,381100,,04/02/2019,CO
McPhee,168672,381100,,04/01/2019,CO
