reservoir,storage,capacity,pct_full,date,state
"Taylor Park",77859,106200,,06/30/2021,CO
"Taylor Park",77995,106200,,06/29/2021,CO
"Taylor Park",78080,106200,,06/28/2021,CO
"Taylor Park",78148,106200,,06/27/2021,CO
"Taylor Park",78165,106200,,06/26/2021,CO
"Taylor Park",78199,106200,,06/25/2021,CO
"Taylor Park",78165,106200,,06/24/2021,CO
"Taylor Park",78199,106200,,06/23/2021,CO
"Taylor Park",78285,106200,,06/22/2021,CO
"Taylor Park",78370,106200,,06/21/2021,CO
"Taylor Park",78387,106200,,06/20/2021,CO
"Taylor Park",78387,106200,,06/19/2021,CO
"Taylor Park",78251,106200,,06/18/2021,CO
"Taylor Park",78131,106200,,06/17/2021,CO
"Taylor Park",77978,106200,,06/16/2021,CO
"Taylor Park",77808,106200,,06/15/2021,CO
"Taylor Park",77570,106200,,06/14/2021,CO
"Taylor Park",77282,106200,,06/13/2021,CO
"Taylor Park",76927,106200,,06/12/2021,CO
"Taylor Park",76539,106200,,06/11/2021,CO
"Taylor Park",76068,106200,,06/10/2021,CO
"Taylor Park",75533,106200,,06/09/2021,CO
"Taylor Park",74867,106200,,06/08/2021,CO
"Taylor Park",74156,106200,,06/07/2021,CO
"Taylor Park",73497,106200,,06/06/2021,CO
"Taylor Park",72696,106200,,06/05/2021,CO
"Taylor Park",71803,106200,,06/04/2021,CO
"Taylor Park",71126,106200,,06/03/2021,CO
"Taylor Park",70645,106200,,06/02/2021,CO
"Taylor Park",70341,106200,,06/01/2021,CO
