reservoir,storage,capacity,pct_full,date,state
"Meeks Cabin",---,32470,,04/26/2019,WY
"Meeks Cabin",9122,32470,,04/25/2019,WY
"Meeks Cabin",8778,32470,,04/24/2019,WY
"Meeks Cabin",8531,32470,,04/23/2019,WY
"Meeks Cabin",8355,32470,,04/22/2019,WY
"Meeks Cabin",8200,32470,,04/21/2019,WY
"Meeks Cabin",8041,32470,,04/20/2019,WY
"Meeks Cabin",7908,32470,,04/19/2019,WY
"Meeks Cabin",7807,32470,,04/18/2019,WY
"Meeks Cabin",7735,32470,,04/17/2019,WY
"Meeks Cabin",7683,32470,,04/16/2019,WY
"Meeks Cabin",7612,32470,,04/15/2019,WY
"Meeks Cabin",7546,32470,,04/14/2019,WY
"Meeks Cabin",7487,32470,,04/13/2019,WY
"Meeks Cabin",7419,32470,,04/12/2019,WY
"Meeks Cabin",7369,32470,,04/11/2019,WY
"Meeks Cabin",7318,32470,,04/10/2019,WY
"Meeks Cabin",7248,32470,,04/09/2019,WY
"Meeks Cabin",7155,32470,,04/08/2019,WY
"Meeks Cabin",7083,32470,,04/07/2019,WY
"Meeks Cabin",7046,32470,,04/06/2019,WY
"Meeks Cabin",6984,32470,,04/05/2019,WY
"Meeks Cabin",6956,32470,,04/04/2019,WY
"Meeks Cabin",6927,32470,,04/03/2019,WY
"Meeks Cabin",6904,32470,,04/02/2019,WY
"Meeks Cabin",6859,32470,,04/01/2019,WY
