reservoir,storage,capacity,pct_full,date,state
Steinaker,-3717,38173,,04/24/2019,UT
Steinaker,-3717,38173,,04/23/2019,UT
Steinaker,-3717,38173,,04/22/2019,UT
Steinaker,-3717,38173,,04/21/2019,UT
Steinaker,-3717,38173,,04/20/2019,UT
Steinaker,-3717,38173,,04/19/2019,UT
Steinaker,-3717,38173,,04/18/2019,UT
Steinaker,-3717,38173,,04/17/2019,UT
Steinaker,-3717,38173,,04/16/2019,UT
Steinaker,-3717,38173,,04/15/2019,UT
Steinaker,-3717,38173,,04/14/2019,UT
Steinaker,-3717,38173,,04/13/2019,UT
Steinaker,-3717,38173,,04/12/2019,UT
Steinaker,-3717,38173,,04/11/2019,UT
Steinaker,-3717,38173,,04/10/2019,UT
Steinaker,-3717,38173,,04/09/2019,UT
Steinaker,-3717,38173,,04/08/2019,UT
Steinaker,-3717,38173,,04/07/2019,UT
Steinaker,-3717,38173,,04/06/2019,UT
Steinaker,-3717,38173,,04/05/2019,UT
Steinaker,-3717,38173,,04/04/2019,UT
Steinaker,-3717,38173,,04/03/2019,UT
Steinaker,-3717,38173,,04/02/2019,UT
Steinaker,-3717,38173,,04/01/2019,UT
