reservoir,storage,capacity,pct_full,date,state
"Currant Creek",14430,15670,,04/30/2019,UT
"Currant Creek",14545,15670,,04/29/2019,UT
"Currant Creek",14644,15670,,04/28/2019,UT
"Currant Creek",14567,15670,,04/27/2019,UT
"Currant Creek",14367,15670,,04/26/2019,UT
"Currant Creek",13981,15670,,04/25/2019,UT
"Currant Creek",13903,15670,,04/24/2019,UT
"Currant Creek",13868,15670,,04/23/2019,UT
"Currant Creek",13871,15670,,04/22/2019,UT
"Currant Creek",13892,15670,,04/21/2019,UT
"Currant Creek",13914,15670,,04/20/2019,UT
"Currant Creek",13887,15670,,04/19/2019,UT
"Currant Creek",13844,15670,,04/18/2019,UT
"Currant Creek",13817,15670,,04/17/2019,UT
"Currant Creek",14457,15670,,04/16/2019,UT
"Currant Creek",14455,15670,,04/15/2019,UT
"Currant Creek",14531,15670,,04/14/2019,UT
"Currant Creek",14658,15670,,04/13/2019,UT
"Currant Creek",14789,15670,,04/12/2019,UT
"Currant Creek",14906,15670,,04/11/2019,UT
"Currant Creek",14939,15670,,04/10/2019,UT
"Currant Creek",14891,15670,,04/09/2019,UT
"Currant Creek",14842,15670,,04/08/2019,UT
"Currant Creek",14794,15670,,04/07/2019,UT
"Currant Creek",14783,15670,,04/06/2019,UT
"Currant Creek",14783,15670,,04/05/2019,UT
"Currant Creek",14783,15670,,04/04/2019,UT
"Currant Creek",14794,15670,,04/03/2019,UT
"Currant Creek",14794,15670,,04/02/2019,UT
"Currant Creek",14836,15670,,04/01/2019,UT
