reservoir,storage,capacity,pct_full,date,state
Stateline,7236,12000,,06/30/2021,UT
Stateline,7255,12000,,06/29/2021,UT
Stateline,7298,12000,,06/28/2021,UT
Stateline,7426,12000,,06/27/2021,UT
Stateline,7552,12000,,06/26/2021,UT
Stateline,7649,12000,,06/25/2021,UT
Stateline,7716,12000,,06/24/2021,UT
Stateline,7832,12000,,06/23/2021,UT
Stateline,7964,12000,,06/22/2021,UT
Stateline,8088,12000,,06/21/2021,UT
Stateline,8272,12000,,06/20/2021,UT
Stateline,8454,12000,,06/19/2021,UT
Stateline,8619,12000,,06/18/2021,UT
Stateline,8777,12000,,06/17/2021,UT
Stateline,8925,12000,,06/16/2021,UT
Stateline,9065,12000,,06/15/2021,UT
Stateline,9201,12000,,06/14/2021,UT
Stateline,9344,12000,,06/13/2021,UT
Stateline,9479,12000,,06/12/2021,UT
Stateline,9598,12000,,06/11/2021,UT
Stateline,9688,12000,,06/10/2021,UT
Stateline,9749,12000,,06/09/2021,UT
Stateline,9428,12000,,06/08/2021,UT
Stateline,9175,12000,,06/07/2021,UT
Stateline,9155,12000,,06/06/2021,UT
Stateline,9142,12000,,06/05/2021,UT
Stateline,9188,12000,,06/04/2021,UT
Stateline,8425,12000,,06/03/2021,UT
Stateline,8429,12000,,06/02/2021,UT
Stateline,8206,12000,,06/01/2021,UT
