reservoir,storage,capacity,pct_capacity,date,state
Houston,128044,120686,106.1,10/2009,tx
Houston,128054,120686,106.1,11/2009,tx
Houston,128054,120686,106.1,12/2009,tx
Houston,128054,120686,106.1,01/2010,tx
Houston,128054,120686,106.1,02/2010,tx
Houston,128054,120686,106.1,03/2010,tx
Houston,128054,120686,106.1,04/2010,tx
Houston,128054,120686,106.1,05/2010,tx
Houston,128054,120686,106.1,06/2010,tx
Houston,128054,120686,106.1,07/2010,tx
Houston,128033,120686,106.1,08/2010,tx
Houston,128054,120686,106.1,09/2010,tx
Houston,125734,120686,104.2,10/2010,tx
Houston,127521,120686,105.7,11/2010,tx
Houston,126694,120686,105,12/2010,tx
Houston,128054,120686,106.1,01/2011,tx
Houston,128054,120686,106.1,02/2011,tx
Houston,128054,120686,106.1,03/2011,tx
Houston,124208,120686,102.9,04/2011,tx
Houston,112591,120686,93.3,05/2011,tx
Houston,100588,120686,83.3,06/2011,tx
Houston,93083,120686,77.1,07/2011,tx
Houston,81896,120686,67.9,08/2011,tx
Houston,78732,120686,65.2,09/2011,tx
Houston,91018,120686,75.4,10/2011,tx
Houston,108374,120686,89.8,11/2011,tx
Houston,119878,120686,99.3,12/2011,tx
Houston,120686,120686,100,01/2012,tx
Houston,120686,120686,100,02/2012,tx
Houston,120686,120686,100,03/2012,tx
Houston,120686,120686,100,04/2012,tx
Houston,120497,120686,99.8,05/2012,tx
Houston,119880,120686,99.3,06/2012,tx
Houston,120686,120686,100,07/2012,tx
Houston,120683,120686,100,08/2012,tx
Houston,118544,120686,98.2,09/2012,tx
Houston,120461,120686,99.8,10/2012,tx
Houston,118622,120686,98.3,11/2012,tx
Houston,115561,120686,95.8,12/2012,tx
Houston,119782,120686,99.3,01/2013,tx
Houston,120686,120686,100,02/2013,tx
Houston,120461,120686,99.8,03/2013,tx
Houston,120642,120686,100,04/2013,tx
Houston,120686,120686,100,05/2013,tx
Houston,120686,120686,100,06/2013,tx
Houston,119353,120686,98.9,07/2013,tx
Houston,119285,120686,98.8,08/2013,tx
Houston,117096,120686,97,09/2013,tx
Houston,120686,120686,100,10/2013,tx
Houston,120686,120686,100,11/2013,tx
Houston,120686,120686,100,12/2013,tx
Houston,120686,120686,100,01/2014,tx
Houston,120686,120686,100,02/2014,tx
Houston,120686,120686,100,03/2014,tx
Houston,120686,120686,100,04/2014,tx
Houston,120552,120686,99.9,05/2014,tx
Houston,120686,120686,100,06/2014,tx
Houston,120686,120686,100,07/2014,tx
Houston,120474,120686,99.8,08/2014,tx
Houston,120453,120686,99.8,09/2014,tx
Houston,120686,120686,100,10/2014,tx
Houston,120686,120686,100,11/2014,tx
Houston,120686,120686,100,12/2014,tx
Houston,120686,120686,100,01/2015,tx
Houston,120686,120686,100,02/2015,tx
Houston,120686,120686,100,03/2015,tx
Houston,120686,120686,100,04/2015,tx
Houston,120686,120686,100,05/2015,tx
Houston,120686,120686,100,06/2015,tx
Houston,120686,120686,100,07/2015,tx
Houston,120686,120686,100,08/2015,tx
Houston,120686,120686,100,09/2015,tx
Houston,119271,120686,98.8,10/2015,tx
Houston,120686,120686,100,11/2015,tx
Houston,120686,120686,100,12/2015,tx
Houston,120686,120686,100,01/2016,tx
Houston,120686,120686,100,02/2016,tx
Houston,120686,120686,100,03/2016,tx
Houston,120686,120686,100,04/2016,tx
Houston,120686,120686,100,05/2016,tx
Houston,120686,120686,100,06/2016,tx
Houston,120686,120686,100,07/2016,tx
Houston,120686,120686,100,08/2016,tx
Houston,120686,120686,100,09/2016,tx
Houston,120686,120686,100,10/2016,tx
Houston,120686,120686,100,11/2016,tx
Houston,120686,120686,100,12/2016,tx
Houston,120686,120686,100,01/2017,tx
Houston,120325,120686,99.7,02/2017,tx
Houston,120594,120686,99.9,03/2017,tx
Houston,120686,120686,100,04/2017,tx
Houston,120686,120686,100,05/2017,tx
Houston,120561,120686,99.9,06/2017,tx
Houston,120686,120686,100,07/2017,tx
Houston,120686,120686,100,08/2017,tx
Houston,120686,120686,100,09/2017,tx
Houston,120686,120686,100,10/2017,tx
Houston,120676,120686,100,11/2017,tx
Houston,120686,120686,100,12/2017,tx
Houston,120673,120686,100,01/2018,tx
Houston,120686,120686,100,02/2018,tx
Houston,120143,120686,99.6,03/2018,tx
Houston,120686,120686,100,04/2018,tx
Houston,120686,120686,100,05/2018,tx
Houston,119114,120686,98.7,06/2018,tx
Houston,120686,120686,100,07/2018,tx
Houston,120686,120686,100,08/2018,tx
Houston,120686,120686,100,09/2018,tx
Houston,120657,120686,100,10/2018,tx
Houston,120686,120686,100,11/2018,tx
Houston,120309,120686,99.7,12/2018,tx
Houston,120686,120686,100,01/2019,tx
Houston,120459,120686,99.8,02/2019,tx
Houston,118523,120686,98.2,03/2019,tx
Houston,119166,120686,98.7,04/2019,tx
