reservoir,storage,capacity,pct_capacity,date,state
"Lake Elwell (Tiber)",808151,1555898,51.9,01/2000,MT
"Lake Elwell (Tiber)",783556,1555898,50.4,02/2000,MT
"Lake Elwell (Tiber)",772486,1555898,49.6,03/2000,MT
"Lake Elwell (Tiber)",764839,1555898,49.2,04/2000,MT
"Lake Elwell (Tiber)",782934,1555898,50.3,05/2000,MT
"Lake Elwell (Tiber)",817712,1555898,52.6,06/2000,MT
"Lake Elwell (Tiber)",859835,1555898,55.3,07/2000,MT
"Lake Elwell (Tiber)",836250,1555898,53.7,08/2000,MT
"Lake Elwell (Tiber)",800102,1555898,51.4,09/2000,MT
"Lake Elwell (Tiber)",770496,1555898,49.5,10/2000,MT
"Lake Elwell (Tiber)",749485,1555898,48.2,11/2000,MT
"Lake Elwell (Tiber)",728125,1555898,46.8,12/2000,MT
"Lake Elwell (Tiber)",708922,1555898,45.6,01/2001,MT
"Lake Elwell (Tiber)",697716,1555898,44.8,02/2001,MT
"Lake Elwell (Tiber)",690392,1555898,44.4,03/2001,MT
"Lake Elwell (Tiber)",687141,1555898,44.2,04/2001,MT
"Lake Elwell (Tiber)",686225,1555898,44.1,05/2001,MT
"Lake Elwell (Tiber)",739864,1555898,47.6,06/2001,MT
"Lake Elwell (Tiber)",783712,1555898,50.4,07/2001,MT
"Lake Elwell (Tiber)",769581,1555898,49.5,08/2001,MT
"Lake Elwell (Tiber)",745636,1555898,47.9,09/2001,MT
"Lake Elwell (Tiber)",721861,1555898,46.4,10/2001,MT
"Lake Elwell (Tiber)",698422,1555898,44.9,11/2001,MT
"Lake Elwell (Tiber)",681915,1555898,43.8,12/2001,MT
"Lake Elwell (Tiber)",669131,1555898,43,01/2002,MT
"Lake Elwell (Tiber)",660038,1555898,42.4,02/2002,MT
"Lake Elwell (Tiber)",654798,1555898,42.1,03/2002,MT
"Lake Elwell (Tiber)",651573,1555898,41.9,04/2002,MT
"Lake Elwell (Tiber)",691088,1555898,44.4,05/2002,MT
"Lake Elwell (Tiber)",790392,1555898,50.8,06/2002,MT
"Lake Elwell (Tiber)",994584,1555898,63.9,07/2002,MT
"Lake Elwell (Tiber)",914710,1555898,58.8,08/2002,MT
"Lake Elwell (Tiber)",883599,1555898,56.8,09/2002,MT
"Lake Elwell (Tiber)",840794,1555898,54,10/2002,MT
"Lake Elwell (Tiber)",805307,1555898,51.8,11/2002,MT
"Lake Elwell (Tiber)",793655,1555898,51,12/2002,MT
"Lake Elwell (Tiber)",778143,1555898,50,01/2003,MT
"Lake Elwell (Tiber)",760922,1555898,48.9,02/2003,MT
"Lake Elwell (Tiber)",749189,1555898,48.2,03/2003,MT
"Lake Elwell (Tiber)",764081,1555898,49.1,04/2003,MT
"Lake Elwell (Tiber)",812271,1555898,52.2,05/2003,MT
"Lake Elwell (Tiber)",871168,1555898,56,06/2003,MT
"Lake Elwell (Tiber)",923640,1555898,59.4,07/2003,MT
"Lake Elwell (Tiber)",895118,1555898,57.5,08/2003,MT
"Lake Elwell (Tiber)",865003,1555898,55.6,09/2003,MT
"Lake Elwell (Tiber)",835600,1555898,53.7,10/2003,MT
"Lake Elwell (Tiber)",810359,1555898,52.1,11/2003,MT
"Lake Elwell (Tiber)",789770,1555898,50.8,12/2003,MT
"Lake Elwell (Tiber)",769122,1555898,49.4,01/2004,MT
"Lake Elwell (Tiber)",746673,1555898,48,02/2004,MT
"Lake Elwell (Tiber)",728854,1555898,46.8,03/2004,MT
"Lake Elwell (Tiber)",720548,1555898,46.3,04/2004,MT
"Lake Elwell (Tiber)",726375,1555898,46.7,05/2004,MT
"Lake Elwell (Tiber)",787596,1555898,50.6,06/2004,MT
"Lake Elwell (Tiber)",819476,1555898,52.7,07/2004,MT
"Lake Elwell (Tiber)",813870,1555898,52.3,08/2004,MT
"Lake Elwell (Tiber)",793348,1555898,51,09/2004,MT
"Lake Elwell (Tiber)",772945,1555898,49.7,10/2004,MT
"Lake Elwell (Tiber)",753398,1555898,48.4,11/2004,MT
"Lake Elwell (Tiber)",735126,1555898,47.2,12/2004,MT
"Lake Elwell (Tiber)",717099,1555898,46.1,01/2005,MT
"Lake Elwell (Tiber)",711359,1555898,45.7,02/2005,MT
"Lake Elwell (Tiber)",704776,1555898,45.3,03/2005,MT
"Lake Elwell (Tiber)",694892,1555898,44.7,04/2005,MT
"Lake Elwell (Tiber)",690948,1555898,44.4,05/2005,MT
"Lake Elwell (Tiber)",729000,1555898,46.9,06/2005,MT
"Lake Elwell (Tiber)",816274,1555898,52.5,07/2005,MT
"Lake Elwell (Tiber)",807519,1555898,51.9,08/2005,MT
"Lake Elwell (Tiber)",785886,1555898,50.5,09/2005,MT
"Lake Elwell (Tiber)",767438,1555898,49.3,10/2005,MT
"Lake Elwell (Tiber)",720109,1555898,46.3,11/2005,MT
"Lake Elwell (Tiber)",717419,1555898,46.1,12/2005,MT
"Lake Elwell (Tiber)",711495,1555898,45.7,01/2006,MT
"Lake Elwell (Tiber)",712199,1555898,45.8,02/2006,MT
"Lake Elwell (Tiber)",707436,1555898,45.5,03/2006,MT
"Lake Elwell (Tiber)",712058,1555898,45.8,04/2006,MT
"Lake Elwell (Tiber)",741938,1555898,47.7,05/2006,MT
"Lake Elwell (Tiber)",804998,1555898,51.7,06/2006,MT
"Lake Elwell (Tiber)",830284,1555898,53.4,07/2006,MT
"Lake Elwell (Tiber)",803881,1555898,51.7,08/2006,MT
"Lake Elwell (Tiber)",772627,1555898,49.7,09/2006,MT
"Lake Elwell (Tiber)",747621,1555898,48.1,10/2006,MT
"Lake Elwell (Tiber)",725230,1555898,46.6,11/2006,MT
"Lake Elwell (Tiber)",730671,1555898,47,12/2006,MT
"Lake Elwell (Tiber)",719825,1555898,46.3,01/2007,MT
"Lake Elwell (Tiber)",688643,1555898,44.3,02/2007,MT
"Lake Elwell (Tiber)",652782,1555898,42,03/2007,MT
"Lake Elwell (Tiber)",647412,1555898,41.6,04/2007,MT
"Lake Elwell (Tiber)",663494,1555898,42.6,05/2007,MT
"Lake Elwell (Tiber)",718265,1555898,46.2,06/2007,MT
"Lake Elwell (Tiber)",740920,1555898,47.6,07/2007,MT
"Lake Elwell (Tiber)",719258,1555898,46.2,08/2007,MT
"Lake Elwell (Tiber)",690669,1555898,44.4,09/2007,MT
"Lake Elwell (Tiber)",670289,1555898,43.1,10/2007,MT
"Lake Elwell (Tiber)",658959,1555898,42.4,11/2007,MT
"Lake Elwell (Tiber)",649583,1555898,41.7,12/2007,MT
"Lake Elwell (Tiber)",640818,1555898,41.2,01/2008,MT
"Lake Elwell (Tiber)",632020,1555898,40.6,02/2008,MT
"Lake Elwell (Tiber)",622579,1555898,40,03/2008,MT
"Lake Elwell (Tiber)",622455,1555898,40,04/2008,MT
"Lake Elwell (Tiber)",623444,1555898,40.1,05/2008,MT
"Lake Elwell (Tiber)",810453,1555898,52.1,06/2008,MT
"Lake Elwell (Tiber)",915627,1555898,58.8,07/2008,MT
"Lake Elwell (Tiber)",894052,1555898,57.5,08/2008,MT
"Lake Elwell (Tiber)",838335,1555898,53.9,09/2008,MT
"Lake Elwell (Tiber)",813522,1555898,52.3,10/2008,MT
"Lake Elwell (Tiber)",789884,1555898,50.8,11/2008,MT
"Lake Elwell (Tiber)",768293,1555898,49.4,12/2008,MT
"Lake Elwell (Tiber)",743827,1555898,47.8,01/2009,MT
"Lake Elwell (Tiber)",723236,1555898,46.5,02/2009,MT
"Lake Elwell (Tiber)",702438,1555898,45.1,03/2009,MT
"Lake Elwell (Tiber)",695567,1555898,44.7,04/2009,MT
"Lake Elwell (Tiber)",708694,1555898,45.5,05/2009,MT
"Lake Elwell (Tiber)",802451,1555898,51.6,06/2009,MT
"Lake Elwell (Tiber)",875321,1555898,56.3,07/2009,MT
"Lake Elwell (Tiber)",866630,1555898,55.7,08/2009,MT
"Lake Elwell (Tiber)",846319,1555898,54.4,09/2009,MT
"Lake Elwell (Tiber)",820037,1555898,52.7,10/2009,MT
"Lake Elwell (Tiber)",794093,1555898,51,11/2009,MT
"Lake Elwell (Tiber)",774434,1555898,49.8,12/2009,MT
"Lake Elwell (Tiber)",747328,1555898,48,01/2010,MT
"Lake Elwell (Tiber)",724944,1555898,46.6,02/2010,MT
"Lake Elwell (Tiber)",705210,1555898,45.3,03/2010,MT
"Lake Elwell (Tiber)",698580,1555898,44.9,04/2010,MT
"Lake Elwell (Tiber)",698305,1555898,44.9,05/2010,MT
"Lake Elwell (Tiber)",743682,1555898,47.8,06/2010,MT
"Lake Elwell (Tiber)",846148,1555898,54.4,07/2010,MT
"Lake Elwell (Tiber)",851125,1555898,54.7,08/2010,MT
"Lake Elwell (Tiber)",831453,1555898,53.4,09/2010,MT
"Lake Elwell (Tiber)",820858,1555898,52.8,10/2010,MT
"Lake Elwell (Tiber)",803084,1555898,51.6,11/2010,MT
"Lake Elwell (Tiber)",784015,1555898,50.4,12/2010,MT
"Lake Elwell (Tiber)",769186,1555898,49.4,01/2011,MT
"Lake Elwell (Tiber)",752604,1555898,48.4,02/2011,MT
"Lake Elwell (Tiber)",747474,1555898,48,03/2011,MT
