reservoir,storage,capacity,pct_capacity,date,state
"Elephant Butte",1695579,1960900,86.5,01/2000,tx
"Elephant Butte",1672429,1960900,85.3,02/2000,tx
"Elephant Butte",1617888,1960900,82.5,03/2000,tx
"Elephant Butte",1566416,1960900,79.9,04/2000,tx
"Elephant Butte",1518436,1960900,77.4,05/2000,tx
"Elephant Butte",1442601,1960900,73.6,06/2000,tx
"Elephant Butte",1370629,1960900,69.9,07/2000,tx
"Elephant Butte",1279531,1960900,65.3,08/2000,tx
"Elephant Butte",1206708,1960900,61.5,09/2000,tx
"Elephant Butte",1169930,1960900,59.7,10/2000,tx
"Elephant Butte",1208218,1960900,61.6,11/2000,tx
"Elephant Butte",1243406,1960900,63.4,12/2000,tx
"Elephant Butte",1282065,1960900,65.4,01/2001,tx
"Elephant Butte",1270289,1960900,64.8,02/2001,tx
"Elephant Butte",1219554,1960900,62.2,03/2001,tx
"Elephant Butte",1165236,1960900,59.4,04/2001,tx
"Elephant Butte",1110550,1960900,56.6,05/2001,tx
"Elephant Butte",1078507,1960900,55,06/2001,tx
"Elephant Butte",985582,1960900,50.3,07/2001,tx
"Elephant Butte",899470,1960900,45.9,08/2001,tx
"Elephant Butte",851083,1960900,43.4,09/2001,tx
"Elephant Butte",834311,1960900,42.5,10/2001,tx
"Elephant Butte",849777,1960900,43.3,11/2001,tx
"Elephant Butte",877425,1960900,44.7,12/2001,tx
"Elephant Butte",897802,1960900,45.8,01/2002,tx
"Elephant Butte",899307,1960900,45.9,02/2002,tx
"Elephant Butte",848703,1960900,43.3,03/2002,tx
"Elephant Butte",771479,1960900,39.3,04/2002,tx
"Elephant Butte",681426,1960900,34.8,05/2002,tx
"Elephant Butte",580226,1960900,29.6,06/2002,tx
"Elephant Butte",469673,1960900,24,07/2002,tx
"Elephant Butte",383010,1960900,19.5,08/2002,tx
"Elephant Butte",311374,1960900,15.9,09/2002,tx
"Elephant Butte",278280,1960900,14.2,10/2002,tx
"Elephant Butte",293444,1960900,15,11/2002,tx
"Elephant Butte",323236,1960900,16.5,12/2002,tx
"Elephant Butte",356592,1960900,18.2,01/2003,tx
"Elephant Butte",386447,1960900,19.7,02/2003,tx
"Elephant Butte",389463,1960900,19.9,03/2003,tx
"Elephant Butte",370845,1960900,18.9,04/2003,tx
"Elephant Butte",349602,1960900,17.8,05/2003,tx
"Elephant Butte",295914,1960900,15.1,06/2003,tx
"Elephant Butte",232958,1960900,11.9,07/2003,tx
"Elephant Butte",178317,1960900,9.1,08/2003,tx
"Elephant Butte",148438,1960900,7.6,09/2003,tx
"Elephant Butte",155245,1960900,7.9,10/2003,tx
"Elephant Butte",165445,1960900,8.4,11/2003,tx
"Elephant Butte",189140,1960900,9.6,12/2003,tx
"Elephant Butte",220892,1960900,11.3,01/2004,tx
"Elephant Butte",251377,1960900,12.8,02/2004,tx
"Elephant Butte",237923,1960900,12.1,03/2004,tx
"Elephant Butte",247131,1960900,12.6,04/2004,tx
"Elephant Butte",288512,1960900,14.7,05/2004,tx
"Elephant Butte",278556,1960900,14.2,06/2004,tx
"Elephant Butte",178486,1960900,9.1,07/2004,tx
"Elephant Butte",125923,1960900,6.4,08/2004,tx
"Elephant Butte",99966,1960900,5.1,09/2004,tx
"Elephant Butte",100771,1960900,5.1,10/2004,tx
"Elephant Butte",119507,1960900,6.1,11/2004,tx
"Elephant Butte",162529,1960900,8.3,12/2004,tx
"Elephant Butte",212231,1960900,10.8,01/2005,tx
"Elephant Butte",259796,1960900,13.2,02/2005,tx
"Elephant Butte",306705,1960900,15.6,03/2005,tx
"Elephant Butte",286617,1960900,14.6,04/2005,tx
"Elephant Butte",377583,1960900,19.3,05/2005,tx
"Elephant Butte",513864,1960900,26.2,06/2005,tx
"Elephant Butte",506771,1960900,25.8,07/2005,tx
"Elephant Butte",409285,1960900,20.9,08/2005,tx
"Elephant Butte",360722,1960900,18.4,09/2005,tx
"Elephant Butte",330111,1960900,16.8,10/2005,tx
"Elephant Butte",355298,1960900,18.1,11/2005,tx
"Elephant Butte",395851,1960900,20.2,12/2005,tx
"Elephant Butte",438172,1960900,22.3,01/2006,tx
"Elephant Butte",471328,1960900,24,02/2006,tx
"Elephant Butte",469727,1960900,24,03/2006,tx
"Elephant Butte",405413,1960900,20.7,04/2006,tx
"Elephant Butte",334627,1960900,17.1,05/2006,tx
"Elephant Butte",253893,1960900,12.9,06/2006,tx
"Elephant Butte",197983,1960900,10.1,07/2006,tx
"Elephant Butte",255844,1960900,13,08/2006,tx
"Elephant Butte",335380,1960900,17.1,09/2006,tx
"Elephant Butte",362991,1960900,18.5,10/2006,tx
"Elephant Butte",417621,1960900,21.3,11/2006,tx
"Elephant Butte",475186,1960900,24.2,12/2006,tx
"Elephant Butte",523788,1960900,26.7,01/2007,tx
"Elephant Butte",565786,1960900,28.9,02/2007,tx
"Elephant Butte",594637,1960900,30.3,03/2007,tx
"Elephant Butte",568964,1960900,29,04/2007,tx
"Elephant Butte",556009,1960900,28.4,05/2007,tx
"Elephant Butte",585096,1960900,29.8,06/2007,tx
"Elephant Butte",495017,1960900,25.2,07/2007,tx
"Elephant Butte",413803,1960900,21.1,08/2007,tx
"Elephant Butte",366556,1960900,18.7,09/2007,tx
"Elephant Butte",324927,1960900,16.6,10/2007,tx
"Elephant Butte",326060,1960900,16.6,11/2007,tx
"Elephant Butte",369499,1960900,18.8,12/2007,tx
"Elephant Butte",419774,1960900,21.4,01/2008,tx
"Elephant Butte",461241,1960900,23.5,02/2008,tx
"Elephant Butte",475093,1960900,24.2,03/2008,tx
"Elephant Butte",497860,1960900,25.4,04/2008,tx
"Elephant Butte",561669,1960900,28.6,05/2008,tx
"Elephant Butte",620654,1960900,31.7,06/2008,tx
"Elephant Butte",604895,1960900,30.8,07/2008,tx
"Elephant Butte",588342,1960900,30,08/2008,tx
"Elephant Butte",568946,1960900,29,09/2008,tx
"Elephant Butte",571271,1960900,29.1,10/2008,tx
"Elephant Butte",593500,1960900,30.3,11/2008,tx
"Elephant Butte",627099,1960900,32,12/2008,tx
"Elephant Butte",659312,1960900,33.6,01/2009,tx
"Elephant Butte",693872,1960900,35.4,02/2009,tx
