reservoir,storage,capacity,pct_capacity,date,state
"B A Steinhagen",39916,69186,57.7,01/2000,tx
"B A Steinhagen",32248,69186,46.6,02/2000,tx
"B A Steinhagen",44403,69186,64.2,03/2000,tx
"B A Steinhagen",84200,69186,121.7,04/2000,tx
"B A Steinhagen",84155,69186,121.6,05/2000,tx
"B A Steinhagen",83971,69186,121.4,06/2000,tx
"B A Steinhagen",84056,69186,121.5,07/2000,tx
"B A Steinhagen",90433,69186,130.7,08/2000,tx
"B A Steinhagen",89146,69186,128.8,09/2000,tx
"B A Steinhagen",88905,69186,128.5,10/2000,tx
"B A Steinhagen",83521,69186,120.7,11/2000,tx
"B A Steinhagen",77821,69186,112.5,12/2000,tx
"B A Steinhagen",75687,69186,109.4,01/2001,tx
"B A Steinhagen",71878,69186,103.9,02/2001,tx
"B A Steinhagen",79075,69186,114.3,03/2001,tx
"B A Steinhagen",76717,69186,110.9,04/2001,tx
"B A Steinhagen",76484,69186,110.5,05/2001,tx
"B A Steinhagen",78786,69186,113.9,06/2001,tx
"B A Steinhagen",86238,69186,124.6,07/2001,tx
"B A Steinhagen",79953,69186,115.6,08/2001,tx
"B A Steinhagen",58075,69186,83.9,09/2001,tx
"B A Steinhagen",34121,69186,49.3,10/2001,tx
"B A Steinhagen",32237,69186,46.6,11/2001,tx
"B A Steinhagen",35445,69186,51.2,12/2001,tx
"B A Steinhagen",34390,69186,49.7,01/2002,tx
"B A Steinhagen",51847,69186,74.9,02/2002,tx
"B A Steinhagen",57780,69186,83.5,03/2002,tx
"B A Steinhagen",53153,69186,76.8,04/2002,tx
"B A Steinhagen",56686,69186,81.9,05/2002,tx
"B A Steinhagen",64269,69186,92.9,06/2002,tx
"B A Steinhagen",57475,69186,83.1,07/2002,tx
"B A Steinhagen",44894,69186,64.9,08/2002,tx
"B A Steinhagen",78393,69186,113.3,09/2002,tx
"B A Steinhagen",83637,69186,120.9,10/2002,tx
"B A Steinhagen",82734,69186,119.6,11/2002,tx
"B A Steinhagen",82756,69186,119.6,12/2002,tx
"B A Steinhagen",80964,69186,117,01/2003,tx
"B A Steinhagen",83025,69186,120,02/2003,tx
"B A Steinhagen",78538,69186,113.5,03/2003,tx
"B A Steinhagen",87637,69186,126.7,04/2003,tx
"B A Steinhagen",62913,69186,90.9,05/2003,tx
"B A Steinhagen",60340,69186,87.2,06/2003,tx
"B A Steinhagen",63049,69186,91.1,07/2003,tx
"B A Steinhagen",62837,69186,90.8,08/2003,tx
"B A Steinhagen",61294,69186,88.6,09/2003,tx
"B A Steinhagen",61128,69186,88.4,10/2003,tx
"B A Steinhagen",61918,69186,89.5,11/2003,tx
"B A Steinhagen",60383,69186,87.3,12/2003,tx
"B A Steinhagen",58235,69186,84.2,01/2004,tx
"B A Steinhagen",56735,69186,82,02/2004,tx
"B A Steinhagen",58764,69186,84.9,03/2004,tx
"B A Steinhagen",59327,69186,85.8,04/2004,tx
"B A Steinhagen",59526,69186,86,05/2004,tx
"B A Steinhagen",57947,69186,83.8,06/2004,tx
"B A Steinhagen",54331,69186,78.5,07/2004,tx
"B A Steinhagen",46723,69186,67.5,08/2004,tx
"B A Steinhagen",60283,69186,87.1,09/2004,tx
"B A Steinhagen",59207,69186,85.6,10/2004,tx
"B A Steinhagen",58991,69186,85.3,11/2004,tx
"B A Steinhagen",56426,69186,81.6,12/2004,tx
"B A Steinhagen",59450,69186,85.9,01/2005,tx
"B A Steinhagen",54686,69186,79,02/2005,tx
"B A Steinhagen",56752,69186,82,03/2005,tx
"B A Steinhagen",58943,69186,85.2,04/2005,tx
"B A Steinhagen",58674,69186,84.8,05/2005,tx
"B A Steinhagen",62599,69186,90.5,06/2005,tx
"B A Steinhagen",52730,69186,76.2,07/2005,tx
"B A Steinhagen",53291,69186,77,08/2005,tx
"B A Steinhagen",56106,69186,81.1,09/2005,tx
"B A Steinhagen",30559,69186,44.2,10/2005,tx
"B A Steinhagen",32463,69186,46.9,11/2005,tx
"B A Steinhagen",36224,69186,52.4,12/2005,tx
"B A Steinhagen",34566,69186,50,01/2006,tx
"B A Steinhagen",30855,69186,44.6,02/2006,tx
"B A Steinhagen",48832,69186,70.6,03/2006,tx
"B A Steinhagen",58591,69186,84.7,04/2006,tx
"B A Steinhagen",33477,69186,48.4,05/2006,tx
"B A Steinhagen",16147,69186,23.3,06/2006,tx
"B A Steinhagen",15605,69186,22.6,07/2006,tx
"B A Steinhagen",825,69186,1.2,08/2006,tx
"B A Steinhagen",213,69186,0.3,09/2006,tx
"B A Steinhagen",15737,69186,22.7,10/2006,tx
"B A Steinhagen",6077,69186,8.8,11/2006,tx
