reservoir,storage,capacity,pct_capacity,date,state
Arlington,30964,40188,77,01/2000,tx
Arlington,31005,40188,77.1,02/2000,tx
Arlington,34362,40188,85.5,03/2000,tx
Arlington,37264,40188,92.7,04/2000,tx
Arlington,37779,40188,94,05/2000,tx
Arlington,38281,40188,95.3,06/2000,tx
Arlington,35115,40188,87.4,07/2000,tx
Arlington,29061,40188,72.3,08/2000,tx
Arlington,23280,40188,57.9,09/2000,tx
Arlington,20931,40188,52.1,10/2000,tx
Arlington,25333,40188,63,11/2000,tx
Arlington,26165,40188,65.1,12/2000,tx
Arlington,30012,40188,74.7,01/2001,tx
Arlington,35610,40188,88.6,02/2001,tx
Arlington,38775,40188,96.5,03/2001,tx
Arlington,37741,40188,93.9,04/2001,tx
Arlington,37738,40188,93.9,05/2001,tx
Arlington,35070,40188,87.3,06/2001,tx
Arlington,32726,40188,81.4,07/2001,tx
Arlington,28950,40188,72,08/2001,tx
Arlington,32260,40188,80.3,09/2001,tx
Arlington,30218,40188,75.2,10/2001,tx
Arlington,29824,40188,74.2,11/2001,tx
Arlington,32281,40188,80.3,12/2001,tx
Arlington,33687,40188,83.8,01/2002,tx
Arlington,38430,40188,95.6,02/2002,tx
Arlington,37794,40188,94,03/2002,tx
Arlington,38747,40188,96.4,04/2002,tx
Arlington,38549,40188,95.9,05/2002,tx
Arlington,37183,40188,92.5,06/2002,tx
Arlington,37544,40188,93.4,07/2002,tx
Arlington,34168,40188,85,08/2002,tx
Arlington,31696,40188,78.9,09/2002,tx
Arlington,32284,40188,80.3,10/2002,tx
Arlington,34909,40188,86.9,11/2002,tx
Arlington,36771,40188,91.5,12/2002,tx
Arlington,37113,40188,92.3,01/2003,tx
Arlington,37098,40188,92.3,02/2003,tx
Arlington,38734,40188,96.4,03/2003,tx
Arlington,37912,40188,94.3,04/2003,tx
Arlington,36782,40188,91.5,05/2003,tx
Arlington,38281,40188,95.3,06/2003,tx
Arlington,35992,40188,89.6,07/2003,tx
Arlington,30268,40188,75.3,08/2003,tx
Arlington,32113,40188,79.9,09/2003,tx
Arlington,31272,40188,77.8,10/2003,tx
Arlington,30853,40188,76.8,11/2003,tx
