reservoir,storage,capacity,pct_capacity,date,state
Grapevine,118307,163064,72.6,01/2000,tx
Grapevine,117033,163064,71.8,02/2000,tx
Grapevine,117657,163064,72.2,03/2000,tx
Grapevine,118409,163064,72.6,04/2000,tx
Grapevine,120704,163064,74,05/2000,tx
Grapevine,119824,163064,73.5,06/2000,tx
Grapevine,115701,163064,71,07/2000,tx
Grapevine,108394,163064,66.5,08/2000,tx
Grapevine,101764,163064,62.4,09/2000,tx
Grapevine,97571,163064,59.8,10/2000,tx
Grapevine,110624,163064,67.8,11/2000,tx
Grapevine,122310,163064,75,12/2000,tx
Grapevine,143268,163064,87.9,01/2001,tx
Grapevine,164703,163064,101,02/2001,tx
Grapevine,164703,163064,101,03/2001,tx
Grapevine,164703,163064,101,04/2001,tx
Grapevine,164703,163064,101,05/2001,tx
Grapevine,160499,163064,98.4,06/2001,tx
Grapevine,157227,163064,96.4,07/2001,tx
Grapevine,147143,163064,90.2,08/2001,tx
Grapevine,142453,163064,87.4,09/2001,tx
Grapevine,136947,163064,84,10/2001,tx
Grapevine,131123,163064,80.4,11/2001,tx
Grapevine,129386,163064,79.3,12/2001,tx
Grapevine,130188,163064,79.8,01/2002,tx
Grapevine,134618,163064,82.6,02/2002,tx
Grapevine,144014,163064,88.3,03/2002,tx
Grapevine,164703,163064,101,04/2002,tx
Grapevine,164703,163064,101,05/2002,tx
Grapevine,164703,163064,101,06/2002,tx
Grapevine,164488,163064,100.9,07/2002,tx
Grapevine,158546,163064,97.2,08/2002,tx
Grapevine,150639,163064,92.4,09/2002,tx
Grapevine,147289,163064,90.3,10/2002,tx
Grapevine,151556,163064,92.9,11/2002,tx
Grapevine,152171,163064,93.3,12/2002,tx
Grapevine,157889,163064,96.8,01/2003,tx
Grapevine,158468,163064,97.2,02/2003,tx
Grapevine,164703,163064,101,03/2003,tx
Grapevine,164703,163064,101,04/2003,tx
Grapevine,163845,163064,100.5,05/2003,tx
Grapevine,164703,163064,101,06/2003,tx
Grapevine,161631,163064,99.1,07/2003,tx
Grapevine,153531,163064,94.2,08/2003,tx
Grapevine,152722,163064,93.7,09/2003,tx
Grapevine,150051,163064,92,10/2003,tx
Grapevine,145869,163064,89.5,11/2003,tx
Grapevine,139184,163064,85.4,12/2003,tx
Grapevine,135278,163064,83,01/2004,tx
Grapevine,135336,163064,83,02/2004,tx
Grapevine,145474,163064,89.2,03/2004,tx
Grapevine,149218,163064,91.5,04/2004,tx
Grapevine,156128,163064,95.7,05/2004,tx
Grapevine,162531,163064,99.7,06/2004,tx
Grapevine,164703,163064,101,07/2004,tx
Grapevine,164703,163064,101,08/2004,tx
Grapevine,162652,163064,99.7,09/2004,tx
Grapevine,163625,163064,100.3,10/2004,tx
Grapevine,164703,163064,101,11/2004,tx
Grapevine,164703,163064,101,12/2004,tx
Grapevine,164703,163064,101,01/2005,tx
Grapevine,164703,163064,101,02/2005,tx
Grapevine,164703,163064,101,03/2005,tx
Grapevine,164696,163064,101,04/2005,tx
Grapevine,163462,163064,100.2,05/2005,tx
Grapevine,158268,163064,97.1,06/2005,tx
Grapevine,149958,163064,92,07/2005,tx
Grapevine,144748,163064,88.8,08/2005,tx
Grapevine,139626,163064,85.6,09/2005,tx
Grapevine,134347,163064,82.4,10/2005,tx
Grapevine,129480,163064,79.4,11/2005,tx
Grapevine,125564,163064,77,12/2005,tx
Grapevine,122940,163064,75.4,01/2006,tx
Grapevine,122147,163064,74.9,02/2006,tx
Grapevine,125896,163064,77.2,03/2006,tx
Grapevine,128597,163064,78.9,04/2006,tx
Grapevine,133511,163064,81.9,05/2006,tx
Grapevine,126090,163064,77.3,06/2006,tx
Grapevine,117326,163064,72,07/2006,tx
Grapevine,108280,163064,66.4,08/2006,tx
Grapevine,101809,163064,62.4,09/2006,tx
Grapevine,96713,163064,59.3,10/2006,tx
Grapevine,92667,163064,56.8,11/2006,tx
Grapevine,91155,163064,55.9,12/2006,tx
Grapevine,98779,163064,60.6,01/2007,tx
Grapevine,100863,163064,61.9,02/2007,tx
Grapevine,99304,163064,60.9,03/2007,tx
Grapevine,140924,163064,86.4,04/2007,tx
Grapevine,164570,163064,100.9,05/2007,tx
Grapevine,164703,163064,101,06/2007,tx
Grapevine,164703,163064,101,07/2007,tx
Grapevine,164703,163064,101,08/2007,tx
Grapevine,164703,163064,101,09/2007,tx
Grapevine,164512,163064,100.9,10/2007,tx
Grapevine,160006,163064,98.1,11/2007,tx
