reservoir,storage,capacity,pct_capacity,date,state
"Lake O The Pines",231652,268566,86.3,01/2000,tx
"Lake O The Pines",233546,268566,87,02/2000,tx
"Lake O The Pines",240207,268566,89.4,03/2000,tx
"Lake O The Pines",241363,268566,89.9,04/2000,tx
"Lake O The Pines",266844,268566,99.4,05/2000,tx
"Lake O The Pines",268566,268566,100,06/2000,tx
"Lake O The Pines",266951,268566,99.4,07/2000,tx
"Lake O The Pines",252561,268566,94,08/2000,tx
"Lake O The Pines",236942,268566,88.2,09/2000,tx
"Lake O The Pines",230164,268566,85.7,10/2000,tx
"Lake O The Pines",239144,268566,89,11/2000,tx
"Lake O The Pines",241340,268566,89.9,12/2000,tx
"Lake O The Pines",241363,268566,89.9,01/2001,tx
"Lake O The Pines",241363,268566,89.9,02/2001,tx
"Lake O The Pines",241363,268566,89.9,03/2001,tx
"Lake O The Pines",241363,268566,89.9,04/2001,tx
"Lake O The Pines",268566,268566,100,05/2001,tx
"Lake O The Pines",268566,268566,100,06/2001,tx
"Lake O The Pines",266311,268566,99.2,07/2001,tx
"Lake O The Pines",257067,268566,95.7,08/2001,tx
"Lake O The Pines",263952,268566,98.3,09/2001,tx
"Lake O The Pines",241363,268566,89.9,10/2001,tx
"Lake O The Pines",241363,268566,89.9,11/2001,tx
"Lake O The Pines",241363,268566,89.9,12/2001,tx
"Lake O The Pines",241227,268566,89.8,01/2002,tx
"Lake O The Pines",235312,268566,87.6,02/2002,tx
"Lake O The Pines",241363,268566,89.9,03/2002,tx
"Lake O The Pines",241363,268566,89.9,04/2002,tx
"Lake O The Pines",268566,268566,100,05/2002,tx
"Lake O The Pines",267618,268566,99.6,06/2002,tx
"Lake O The Pines",266901,268566,99.4,07/2002,tx
"Lake O The Pines",253844,268566,94.5,08/2002,tx
"Lake O The Pines",242054,268566,90.1,09/2002,tx
"Lake O The Pines",239097,268566,89,10/2002,tx
"Lake O The Pines",241363,268566,89.9,11/2002,tx
"Lake O The Pines",241363,268566,89.9,12/2002,tx
"Lake O The Pines",241181,268566,89.8,01/2003,tx
"Lake O The Pines",241363,268566,89.9,02/2003,tx
"Lake O The Pines",241363,268566,89.9,03/2003,tx
"Lake O The Pines",241363,268566,89.9,04/2003,tx
"Lake O The Pines",251837,268566,93.8,05/2003,tx
"Lake O The Pines",255736,268566,95.2,06/2003,tx
"Lake O The Pines",253223,268566,94.3,07/2003,tx
"Lake O The Pines",243384,268566,90.6,08/2003,tx
"Lake O The Pines",237136,268566,88.3,09/2003,tx
"Lake O The Pines",230694,268566,85.9,10/2003,tx
"Lake O The Pines",224428,268566,83.6,11/2003,tx
"Lake O The Pines",220931,268566,82.3,12/2003,tx
"Lake O The Pines",226118,268566,84.2,01/2004,tx
