reservoir,storage,capacity,pct_capacity,date,state
"Bouquet Canyon",27770,36500,76.1,01/2000,ca
"Bouquet Canyon",29180,36500,79.9,02/2000,ca
"Bouquet Canyon",28420,36500,77.9,03/2000,ca
"Bouquet Canyon",30560,36500,83.7,04/2000,ca
"Bouquet Canyon",25700,36500,70.4,05/2000,ca
"Bouquet Canyon",26040,36500,71.3,06/2000,ca
"Bouquet Canyon",22830,36500,62.5,07/2000,ca
"Bouquet Canyon",21770,36500,59.6,08/2000,ca
"Bouquet Canyon",15230,36500,41.7,09/2000,ca
"Bouquet Canyon",18300,36500,50.1,10/2000,ca
"Bouquet Canyon",19900,36500,54.5,11/2000,ca
"Bouquet Canyon",20060,36500,55,12/2000,ca
"Bouquet Canyon",26790,36500,73.4,01/2001,ca
"Bouquet Canyon",26861,36500,73.6,03/2019,ca
