reservoir,storage,capacity,pct_capacity,date,state
Texoma,1124605,1258113,89.4,01/2000,tx
Texoma,1103833,1258113,87.7,02/2000,tx
Texoma,1122454,1258113,89.2,03/2000,tx
Texoma,1204360,1258113,95.7,04/2000,tx
Texoma,1239878,1258113,98.6,05/2000,tx
Texoma,1254013,1258113,99.7,06/2000,tx
Texoma,1258113,1258113,100,07/2000,tx
Texoma,1230067,1258113,97.8,08/2000,tx
Texoma,1138537,1258113,90.5,09/2000,tx
Texoma,1113707,1258113,88.5,10/2000,tx
Texoma,1258113,1258113,100,11/2000,tx
Texoma,1258113,1258113,100,12/2000,tx
Texoma,1252051,1258113,99.5,01/2001,tx
Texoma,1258113,1258113,100,02/2001,tx
Texoma,1257993,1258113,100,03/2001,tx
Texoma,1224448,1258113,97.3,04/2001,tx
Texoma,1247302,1258113,99.1,05/2001,tx
Texoma,1258113,1258113,100,06/2001,tx
Texoma,1226426,1258113,97.5,07/2001,tx
Texoma,1116349,1258113,88.7,08/2001,tx
Texoma,1152467,1258113,91.6,09/2001,tx
Texoma,1243258,1258113,98.8,10/2001,tx
Texoma,1258113,1258113,100,11/2001,tx
Texoma,1258113,1258113,100,12/2001,tx
Texoma,1230133,1258113,97.8,01/2002,tx
Texoma,1188320,1258113,94.5,02/2002,tx
Texoma,1182487,1258113,94,03/2002,tx
Texoma,1250586,1258113,99.4,04/2002,tx
Texoma,1255254,1258113,99.8,05/2002,tx
Texoma,1258113,1258113,100,06/2002,tx
Texoma,1258113,1258113,100,07/2002,tx
Texoma,1256526,1258113,99.9,08/2002,tx
Texoma,1231387,1258113,97.9,09/2002,tx
Texoma,1212508,1258113,96.4,10/2002,tx
Texoma,1257047,1258113,99.9,11/2002,tx
Texoma,1258077,1258113,100,12/2002,tx
Texoma,1221591,1258113,97.1,01/2003,tx
Texoma,1155659,1258113,91.9,02/2003,tx
Texoma,1150348,1258113,91.4,03/2003,tx
Texoma,1179474,1258113,93.7,04/2003,tx
Texoma,1185395,1258113,94.2,05/2003,tx
Texoma,1255081,1258113,99.8,06/2003,tx
Texoma,1258113,1258113,100,07/2003,tx
Texoma,1210146,1258113,96.2,08/2003,tx
Texoma,1157069,1258113,92,09/2003,tx
Texoma,1136083,1258113,90.3,10/2003,tx
Texoma,1113058,1258113,88.5,11/2003,tx
Texoma,1082785,1258113,86.1,12/2003,tx
Texoma,1066865,1258113,84.8,01/2004,tx
Texoma,1052989,1258113,83.7,02/2004,tx
Texoma,1131043,1258113,89.9,03/2004,tx
Texoma,1178385,1258113,93.7,04/2004,tx
Texoma,1231891,1258113,97.9,05/2004,tx
Texoma,1244042,1258113,98.9,06/2004,tx
Texoma,1258113,1258113,100,07/2004,tx
Texoma,1257007,1258113,99.9,08/2004,tx
Texoma,1227234,1258113,97.5,09/2004,tx
Texoma,1195141,1258113,95,10/2004,tx
Texoma,1249291,1258113,99.3,11/2004,tx
Texoma,1258113,1258113,100,12/2004,tx
Texoma,1257164,1258113,99.9,01/2005,tx
Texoma,1245080,1258113,99,02/2005,tx
Texoma,1193240,1258113,94.8,03/2005,tx
Texoma,1125608,1258113,89.5,04/2005,tx
Texoma,1098994,1258113,87.4,05/2005,tx
Texoma,1114302,1258113,88.6,06/2005,tx
Texoma,1128624,1258113,89.7,07/2005,tx
Texoma,1135601,1258113,90.3,08/2005,tx
Texoma,1213013,1258113,96.4,09/2005,tx
Texoma,1217385,1258113,96.8,10/2005,tx
Texoma,1206057,1258113,95.9,11/2005,tx
Texoma,1185803,1258113,94.3,12/2005,tx
Texoma,1171905,1258113,93.1,01/2006,tx
Texoma,1154431,1258113,91.8,02/2006,tx
Texoma,1151294,1258113,91.5,03/2006,tx
Texoma,1182788,1258113,94,04/2006,tx
Texoma,1254848,1258113,99.7,05/2006,tx
Texoma,1253811,1258113,99.7,06/2006,tx
Texoma,1198985,1258113,95.3,07/2006,tx
Texoma,1109314,1258113,88.2,08/2006,tx
Texoma,1094918,1258113,87,09/2006,tx
Texoma,1131567,1258113,89.9,10/2006,tx
Texoma,1179141,1258113,93.7,11/2006,tx
Texoma,1154433,1258113,91.8,12/2006,tx
Texoma,1195851,1258113,95.1,01/2007,tx
Texoma,1210877,1258113,96.2,02/2007,tx
Texoma,1188096,1258113,94.4,03/2007,tx
Texoma,1257128,1258113,99.9,04/2007,tx
Texoma,1258113,1258113,100,05/2007,tx
Texoma,1258113,1258113,100,06/2007,tx
Texoma,1258113,1258113,100,07/2007,tx
Texoma,1258113,1258113,100,08/2007,tx
Texoma,1258113,1258113,100,09/2007,tx
Texoma,1254928,1258113,99.7,10/2007,tx
Texoma,1241669,1258113,98.7,11/2007,tx
Texoma,1209719,1258113,96.2,12/2007,tx
Texoma,1197576,1258113,95.2,01/2008,tx
Texoma,1159684,1258113,92.2,02/2008,tx
Texoma,1201649,1258113,95.5,03/2008,tx
Texoma,1258113,1258113,100,04/2008,tx
Texoma,1258113,1258113,100,05/2008,tx
Texoma,1258113,1258113,100,06/2008,tx
Texoma,1253377,1258113,99.6,07/2008,tx
Texoma,1223790,1258113,97.3,08/2008,tx
Texoma,1245241,1258113,99,09/2008,tx
Texoma,1223567,1258113,97.3,10/2008,tx
Texoma,1241343,1258113,98.7,11/2008,tx
Texoma,1240914,1258113,98.6,12/2008,tx
Texoma,1232125,1258113,97.9,01/2009,tx
Texoma,1204224,1258113,95.7,02/2009,tx
Texoma,1189008,1258113,94.5,03/2009,tx
Texoma,1194717,1258113,95,04/2009,tx
Texoma,1258113,1258113,100,05/2009,tx
Texoma,1258113,1258113,100,06/2009,tx
Texoma,1258113,1258113,100,07/2009,tx
Texoma,1253177,1258113,99.6,08/2009,tx
Texoma,1227288,1258113,97.5,09/2009,tx
Texoma,1252184,1258113,99.5,10/2009,tx
Texoma,1258113,1258113,100,11/2009,tx
Texoma,1256323,1258113,99.9,12/2009,tx
Texoma,1234594,1258113,98.1,01/2010,tx
Texoma,1257967,1258113,100,02/2010,tx
Texoma,1242945,1258113,98.8,03/2010,tx
Texoma,1199296,1258113,95.3,04/2010,tx
Texoma,1258113,1258113,100,05/2010,tx
Texoma,1258113,1258113,100,06/2010,tx
Texoma,1258113,1258113,100,07/2010,tx
Texoma,1239187,1258113,98.5,08/2010,tx
Texoma,1245937,1258113,99,09/2010,tx
Texoma,1234855,1258113,98.2,10/2010,tx
Texoma,1253704,1258113,99.6,11/2010,tx
Texoma,1242007,1258113,98.7,12/2010,tx
Texoma,1210457,1258113,96.2,01/2011,tx
Texoma,1164919,1258113,92.6,02/2011,tx
Texoma,1156565,1258113,91.9,03/2011,tx
Texoma,1141079,1258113,90.7,04/2011,tx
Texoma,1178732,1258113,93.7,05/2011,tx
Texoma,1204147,1258113,95.7,06/2011,tx
Texoma,1148424,1258113,91.3,07/2011,tx
Texoma,1087545,1258113,86.4,08/2011,tx
Texoma,1033440,1258113,82.1,09/2011,tx
Texoma,1019283,1258113,81,10/2011,tx
Texoma,1055444,1258113,83.9,11/2011,tx
Texoma,1108042,1258113,88.1,12/2011,tx
Texoma,1139076,1258113,90.5,01/2012,tx
Texoma,1217693,1258113,96.8,02/2012,tx
Texoma,1243638,1258113,98.8,03/2012,tx
Texoma,1256659,1258113,99.9,04/2012,tx
Texoma,1254181,1258113,99.7,05/2012,tx
Texoma,1254403,1258113,99.7,06/2012,tx
Texoma,1241670,1258113,98.7,07/2012,tx
Texoma,1198690,1258113,95.3,08/2012,tx
Texoma,1165162,1258113,92.6,09/2012,tx
Texoma,1137499,1258113,90.4,10/2012,tx
Texoma,1114509,1258113,88.6,11/2012,tx
Texoma,1089883,1258113,86.6,12/2012,tx
Texoma,1075673,1258113,85.5,01/2013,tx
Texoma,1071726,1258113,85.2,02/2013,tx
Texoma,1077734,1258113,85.7,03/2013,tx
Texoma,1095879,1258113,87.1,04/2013,tx
Texoma,1135253,1258113,90.2,05/2013,tx
Texoma,1243730,1258113,98.9,06/2013,tx
Texoma,1258113,1258113,100,07/2013,tx
Texoma,1257921,1258113,100,08/2013,tx
Texoma,1191770,1258113,94.7,09/2013,tx
Texoma,1101039,1258113,87.5,10/2013,tx
Texoma,1063916,1258113,84.6,11/2013,tx
Texoma,1035446,1258113,82.3,12/2013,tx
Texoma,999202,1258113,79.4,01/2014,tx
Texoma,976023,1258113,77.6,02/2014,tx
Texoma,971950,1258113,77.3,03/2014,tx
Texoma,983047,1258113,78.1,04/2014,tx
Texoma,986461,1258113,78.4,05/2014,tx
Texoma,1017749,1258113,80.9,06/2014,tx
Texoma,1060253,1258113,84.3,07/2014,tx
Texoma,1081093,1258113,85.9,08/2014,tx
Texoma,1063245,1258113,84.5,09/2014,tx
Texoma,1048656,1258113,83.4,10/2014,tx
Texoma,1038961,1258113,82.6,11/2014,tx
Texoma,1064837,1258113,84.6,12/2014,tx
Texoma,1073288,1258113,85.3,01/2015,tx
Texoma,1086304,1258113,86.3,02/2015,tx
Texoma,1112459,1258113,88.4,03/2015,tx
Texoma,1176640,1258113,93.5,04/2015,tx
Texoma,1258113,1258113,100,05/2015,tx
Texoma,1258113,1258113,100,06/2015,tx
Texoma,1258113,1258113,100,07/2015,tx
Texoma,1258113,1258113,100,08/2015,tx
Texoma,1224384,1258113,97.3,09/2015,tx
Texoma,1160313,1258113,92.2,10/2015,tx
Texoma,1232512,1258113,98,11/2015,tx
Texoma,1258113,1258113,100,12/2015,tx
Texoma,1257549,1258113,100,01/2016,tx
Texoma,1198618,1258113,95.3,02/2016,tx
Texoma,1224808,1258113,97.4,03/2016,tx
Texoma,1219976,1258113,97,04/2016,tx
Texoma,1258113,1258113,100,05/2016,tx
Texoma,1258113,1258113,100,06/2016,tx
Texoma,1258113,1258113,100,07/2016,tx
Texoma,1241336,1258113,98.7,08/2016,tx
Texoma,1221216,1258113,97.1,09/2016,tx
Texoma,1256395,1258113,99.9,10/2016,tx
Texoma,1258113,1258113,100,11/2016,tx
Texoma,1258113,1258113,100,12/2016,tx
Texoma,1256329,1258113,99.9,01/2017,tx
Texoma,1213635,1258113,96.5,02/2017,tx
Texoma,1178724,1258113,93.7,03/2017,tx
Texoma,1178022,1258113,93.6,04/2017,tx
Texoma,1201489,1258113,95.5,05/2017,tx
Texoma,1258113,1258113,100,06/2017,tx
Texoma,1212636,1258113,96.4,07/2017,tx
