#------------------------------------------------- WARNING --------------------------------------------
# 
# The data you have obtained from this automated Natural Resources Conservation Service 
# database are subject to revision regardless of indicated Quality Assurance level. 
# Data are released on condition that neither the NRCS nor the United States Government 
# may be held liable for any damages resulting from its use. 
# 
# Help and Tutorials: https://www.nrcs.usda.gov/wps/portal/wcc/home/dataAccessHelp/helpCenters/!ut/p/
# 
# Support Contact: usdafpacbc@midatl.service-now.com
# 
#------------------------------------------------------------------------------------------------------
# 
# Reporting Frequency: Daily
# Date Range: Period of Record
# Report Instantaneous Data As: Start of Day
#
# Data for the following site(s) are contained in this file:
#
#	SNOTEL 1249: Sunflower Flat, UT
# 
# Data items provided in this file:
#
# Element Name                Value Type  Function Type  Function Duration             Base Data  Measurement Units   Sensor Depth  Element Code  Description                                                                                        
# Snow Water Equivalent       Value       None           Instantaneous - Start of Day  N/A        Inches              N/A           WTEQ          Depth of water that would theoretically result if the entire snowpack were melted instantaneously  
# Precipitation Accumulation  Value       None           Instantaneous - Start of Day  N/A        Inches              N/A           PREC          Water year accumulated precipitation                                                               
# Air Temperature Maximum     Value       None           Day                           N/A        Degrees fahrenheit  N/A           TMAX          Maximum air temperature - sub-hourly sampling frequency                                            
# Air Temperature Minimum     Value       None           Day                           N/A        Degrees fahrenheit  N/A           TMIN          Minimum air temperature - sub-hourly sampling frequency                                            
# Air Temperature Average     Value       None           Day                           N/A        Degrees fahrenheit  N/A           TAVG          Average air temperature - sub-hourly sampling frequency                                            
# Precipitation Increment     Value       None           Day                           N/A        Inches              N/A           PRCP          Total precipitation                                                                                
# 
# Quality Control flags included:
#
# Flag    Name                Description
#  V      Valid               Validated Data
#  N      No Profile          No profile for automated validation
#  E      Edit                Edit, minor adjustment for sensor noise
#  B      Back Estimate       Regression-based estimate for homogenizing collocated Snow Course and Snow Pillow data sets
#  K      Estimate            Estimate
#  X      External Estimate   External estimate
#  S      Suspect             Suspect data
# 
# Quality Assurance flags included:
#
# Flag    Name                Description
#  U      Unknown             Unknown
#  R      Raw                 No Human Review
#  P      Provisional         Preliminary Human Review
#  A      Approved            Processing and Final Review Completed
# 
#------------------------------------------------------------------------------------------------------
# 
# Sunflower Flat (1249) 
# Utah  SNOTEL Site - 10018 ft
# Reporting Frequency: Daily; Date Range: Period of Record
#
# As of: May 1, 2019 4:31:25 PM GMT-08:00
#
Date,Snow Water Equivalent (in) Start of Day Values,Precipitation Accumulation (in) Start of Day Values,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Air Temperature Average (degF),Precipitation Increment (in)
2013-10-23,0.0,0.0,,,,0.00
2013-10-24,0.0,0.0,48,36,40,0.00
2013-10-25,0.0,0.0,46,35,39,0.00
2013-10-26,0.0,0.0,49,35,40,0.00
2013-10-27,0.0,0.0,45,33,39,0.00
2013-10-28,0.0,0.0,41,27,34,0.40
2013-10-29,0.3,0.4,30,19,24,0.40
2013-10-30,0.8,0.8,30,17,24,0.00
2013-10-31,0.8,0.8,36,19,29,0.00
2013-11-01,0.8,0.8,42,27,36,0.00
2013-11-02,0.8,0.8,47,33,39,0.00
2013-11-03,0.8,0.8,40,22,32,0.00
2013-11-04,0.8,0.8,29,15,24,0.00
2013-11-05,0.8,0.8,28,12,20,0.00
2013-11-06,0.8,0.8,37,24,31,0.00
2013-11-07,0.8,0.8,46,31,39,0.10
2013-11-08,0.9,0.9,48,35,41,0.00
2013-11-09,0.9,0.9,46,34,39,0.00
2013-11-10,0.9,0.9,47,33,40,0.00
2013-11-11,0.9,0.9,47,37,41,0.00
2013-11-12,0.9,0.9,48,35,40,0.00
2013-11-13,0.9,0.9,46,32,38,0.00
2013-11-14,0.9,0.9,42,31,35,0.00
2013-11-15,0.9,0.9,36,27,31,0.00
2013-11-16,0.9,0.9,35,25,29,0.00
2013-11-17,0.9,0.9,39,25,31,0.00
2013-11-18,0.9,0.9,42,29,35,0.00
2013-11-19,0.9,0.9,,,,0.00
2013-11-20,0.9,0.9,32,26,29,0.10
2013-11-21,1.0,1.0,34,21,28,0.60
2013-11-22,1.6,1.6,26,19,23,1.30
2013-11-23,2.9,2.9,28,23,25,1.20
2013-11-24,4.1,4.1,29,17,24,0.00
2013-11-25,4.1,4.1,33,23,30,0.00
2013-11-26,4.1,4.1,37,25,31,0.00
2013-11-27,4.1,4.1,39,26,30,0.00
2013-11-28,4.1,4.1,35,24,28,0.00
2013-11-29,4.1,4.1,34,22,28,0.00
2013-11-30,4.1,4.1,37,22,28,0.00
2013-12-01,4.1,4.1,42,26,34,0.00
2013-12-02,4.1,4.1,41,31,36,0.00
2013-12-03,4.1,4.1,34,24,29,0.90
2013-12-04,4.9,5.0,24,-7,8,0.30
2013-12-05,5.1,5.3,7,-8,0,0.00
2013-12-06,5.1,5.3,13,-7,6,0.00
2013-12-07,5.1,5.3,12,4,8,0.70
2013-12-08,6.2,6.0,10,-5,1,0.00
2013-12-09,6.2,6.0,20,-9,7,0.00
2013-12-10,6.2,6.0,32,15,24,0.00
2013-12-11,6.2,6.0,34,18,24,0.00
2013-12-12,6.2,6.0,39,24,30,0.00
