#------------------------------------------------- WARNING --------------------------------------------
# 
# The data you have obtained from this automated Natural Resources Conservation Service 
# database are subject to revision regardless of indicated Quality Assurance level. 
# Data are released on condition that neither the NRCS nor the United States Government 
# may be held liable for any damages resulting from its use. 
# 
# Help and Tutorials: https://www.nrcs.usda.gov/wps/portal/wcc/home/dataAccessHelp/helpCenters/!ut/p/
# 
# Support Contact: usdafpacbc@midatl.service-now.com
# 
#------------------------------------------------------------------------------------------------------
# 
# Reporting Frequency: Daily
# Date Range: Period of Record
# Report Instantaneous Data As: Start of Day
#
# Data for the following site(s) are contained in this file:
#
#	SNOTEL 1278: Bobs Hollow, UT
# 
# Data items provided in this file:
#
# Element Name                Value Type  Function Type  Function Duration             Base Data  Measurement Units   Sensor Depth  Element Code  Description                                                                                        
# Snow Water Equivalent       Value       None           Instantaneous - Start of Day  N/A        Inches              N/A           WTEQ          Depth of water that would theoretically result if the entire snowpack were melted instantaneously  
# Precipitation Accumulation  Value       None           Instantaneous - Start of Day  N/A        Inches              N/A           PREC          Water year accumulated precipitation                                                               
# Air Temperature Maximum     Value       None           Day                           N/A        Degrees fahrenheit  N/A           TMAX          Maximum air temperature - sub-hourly sampling frequency                                            
# Air Temperature Minimum     Value       None           Day                           N/A        Degrees fahrenheit  N/A           TMIN          Minimum air temperature - sub-hourly sampling frequency                                            
# Air Temperature Average     Value       None           Day                           N/A        Degrees fahrenheit  N/A           TAVG          Average air temperature - sub-hourly sampling frequency                                            
# Precipitation Increment     Value       None           Day                           N/A        Inches              N/A           PRCP          Total precipitation                                                                                
# 
# Quality Control flags included:
#
# Flag    Name                Description
#  V      Valid               Validated Data
#  N      No Profile          No profile for automated validation
#  E      Edit                Edit, minor adjustment for sensor noise
#  B      Back Estimate       Regression-based estimate for homogenizing collocated Snow Course and Snow Pillow data sets
#  K      Estimate            Estimate
#  X      External Estimate   External estimate
#  S      Suspect             Suspect data
# 
# Quality Assurance flags included:
#
# Flag    Name                Description
#  U      Unknown             Unknown
#  R      Raw                 No Human Review
#  P      Provisional         Preliminary Human Review
#  A      Approved            Processing and Final Review Completed
# 
#------------------------------------------------------------------------------------------------------
# 
# Bobs Hollow (1278) 
# Utah  SNOTEL Site - 9319 ft
# Reporting Frequency: Daily; Date Range: Period of Record
#
# As of: May 1, 2019 4:31:29 PM GMT-08:00
#
Date,Snow Water Equivalent (in) Start of Day Values,Precipitation Accumulation (in) Start of Day Values,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Air Temperature Average (degF),Precipitation Increment (in)
2016-10-06,0.0,0.1,42,27,33,0.00
2016-10-07,0.0,0.1,52,31,42,0.10
2016-10-08,0.0,0.2,59,42,48,0.00
2016-10-09,0.0,0.2,57,43,49,0.00
2016-10-10,0.0,0.2,56,44,50,0.00
2016-10-11,0.0,0.2,56,42,48,0.00
2016-10-12,0.0,0.2,57,39,47,0.00
2016-10-13,0.0,0.2,56,42,49,0.00
2016-10-14,0.0,0.2,57,48,52,0.00
2016-10-15,0.0,0.2,62,47,53,0.00
2016-10-16,0.0,0.2,59,45,50,0.00
2016-10-17,0.0,0.2,49,34,39,0.00
2016-10-18,0.0,0.2,47,30,38,0.00
2016-10-19,0.0,0.2,40,26,32,0.00
2016-10-20,0.0,0.2,56,31,45,0.00
2016-10-21,0.0,0.2,62,44,51,0.00
2016-10-22,0.0,0.2,59,45,51,0.00
2016-10-23,0.0,0.2,61,45,50,0.00
2016-10-24,0.0,0.2,49,40,43,0.30
2016-10-25,0.0,0.5,49,37,42,0.00
2016-10-26,0.0,0.5,56,37,47,0.00
2016-10-27,0.0,0.5,58,45,50,0.00
2016-10-28,0.0,0.5,56,42,48,0.10
2016-10-29,0.0,0.6,54,42,47,0.00
2016-10-30,0.0,0.6,51,45,47,0.00
2016-10-31,0.0,0.6,46,36,40,0.00
2016-11-01,0.0,0.6,41,28,34,0.30
2016-11-02,0.0,0.9,41,27,34,0.00
2016-11-03,0.0,0.9,49,37,43,0.20
2016-11-04,0.0,1.1,48,38,42,0.10
2016-11-05,0.0,1.2,49,38,42,0.00
2016-11-06,0.0,1.2,50,37,42,0.00
2016-11-07,0.0,1.2,51,35,43,0.00
2016-11-08,0.0,1.2,54,39,46,0.00
2016-11-09,0.0,1.2,51,40,45,0.00
2016-11-10,0.0,1.2,53,40,45,0.00
2016-11-11,0.0,1.2,49,39,44,0.00
2016-11-12,0.0,1.2,49,37,42,0.00
2016-11-13,0.0,1.2,47,34,41,0.00
2016-11-14,0.0,1.2,57,40,47,0.00
2016-11-15,0.0,1.2,61,44,52,0.00
2016-11-16,0.0,1.2,53,20,39,0.10
2016-11-17,0.0,1.3,21,10,16,0.40
2016-11-18,0.4,1.7,33,10,24,0.20
2016-11-19,0.7,1.9,48,31,40,0.10
2016-11-20,0.8,2.0,46,36,41,0.00
2016-11-21,0.8,2.0,36,27,32,1.00
2016-11-22,1.8,3.0,35,22,26,0.70
2016-11-23,1.7,3.7,38,18,27,0.30
2016-11-24,2.0,4.0,33,14,24,0.10
2016-11-25,2.1,4.1,39,29,33,0.00
2016-11-26,2.1,4.1,39,26,32,0.00
2016-11-27,2.1,4.1,27,20,22,0.50
2016-11-28,2.5,4.6,23,14,18,1.00
2016-11-29,3.5,5.6,22,7,15,0.10
2016-11-30,3.6,5.7,28,7,17,0.00
2016-12-01,3.6,5.7,27,14,19,0.00
2016-12-02,3.6,5.7,20,8,13,0.00
2016-12-03,3.6,5.7,25,8,17,0.00
2016-12-04,3.6,5.7,42,20,33,0.00
2016-12-05,3.6,5.7,35,16,23,0.00
2016-12-06,3.6,5.7,29,8,19,0.00
2016-12-07,3.6,5.7,17,3,9,0.00
2016-12-08,3.6,5.7,34,12,27,0.30
2016-12-09,3.9,6.0,41,31,36,0.00
2016-12-10,3.9,6.0,42,30,39,0.40
2016-12-11,3.9,6.4,33,28,30,0.50
2016-12-12,4.2,6.9,35,23,30,0.00
2016-12-13,4.2,6.9,36,25,31,0.00
2016-12-14,4.2,6.9,43,31,37,0.00
2016-12-15,4.2,6.9,43,33,39,0.10
2016-12-16,4.4,7.0,39,15,29,1.70
2016-12-17,5.6,8.7,15,-1,4,0.00
2016-12-18,5.6,8.7,21,0,9,0.00
2016-12-19,5.6,8.7,43,14,29,0.30
2016-12-20,6.0,9.0,45,30,36,0.00
2016-12-21,6.0,9.0,37,24,30,0.00
2016-12-22,6.0,9.0,35,25,29,0.50
2016-12-23,6.5,9.5,38,21,27,0.10
2016-12-24,6.6,9.6,30,17,26,0.50
2016-12-25,7.1,10.1,20,8,13,0.50
2016-12-26,7.4,10.6,24,2,12,0.00
2016-12-27,7.4,10.6,38,19,30,0.00
2016-12-28,7.4,10.6,34,26,30,0.00
2016-12-29,7.4,10.6,45,27,34,0.00
2016-12-30,7.4,10.6,42,27,33,0.00
2016-12-31,7.4,10.6,37,21,27,0.00
2017-01-01,7.4,10.6,34,18,25,0.00
2017-01-02,7.4,10.6,25,21,23,0.00
2017-01-03,7.4,10.6,29,20,23,0.10
2017-01-04,7.5,10.7,31,26,29,0.20
2017-01-05,7.7,10.9,29,-4,14,0.50
2017-01-06,8.2,11.4,21,-5,11,0.00
2017-01-07,8.2,11.4,32,16,27,0.10
2017-01-08,8.2,11.5,41,31,36,1.00
2017-01-09,9.1,12.5,41,26,33,0.20
2017-01-10,9.3,12.7,35,26,30,0.00
2017-01-11,9.3,12.7,33,23,28,0.30
2017-01-12,9.6,13.0,30,24,26,0.50
2017-01-13,10.1,13.5,33,23,26,0.00
2017-01-14,10.1,13.5,31,21,25,0.00
2017-01-15,10.1,13.5,33,11,25,0.00
2017-01-16,10.1,13.5,31,8,20,0.00
2017-01-17,10.1,13.5,39,20,28,0.00
2017-01-18,10.1,13.5,49,23,32,0.00
2017-01-19,10.1,13.5,30,21,26,0.80
2017-01-20,10.8,14.3,24,17,22,0.40
2017-01-21,11.2,14.7,23,11,19,0.90
2017-01-22,12.1,15.6,28,11,21,0.20
2017-01-23,12.3,15.8,27,16,21,0.60
2017-01-24,12.9,16.4,23,9,14,0.00
2017-01-25,12.9,16.4,21,2,11,0.00
2017-01-26,12.9,16.4,18,2,10,0.00
2017-01-27,12.9,16.4,23,2,12,0.00
2017-01-28,12.9,16.4,33,17,24,0.40
2017-01-29,13.1,16.8,41,26,33,0.00
2017-01-30,13.1,16.8,47,30,36,0.00
2017-01-31,13.1,16.8,44,32,37,0.00
2017-02-01,13.1,16.8,48,31,37,0.00
2017-02-02,13.1,16.8,35,27,31,0.00
2017-02-03,13.1,16.8,36,27,32,0.00
2017-02-04,13.1,16.8,41,29,33,0.00
2017-02-05,13.1,16.8,43,27,35,0.00
2017-02-06,13.1,16.8,36,30,32,0.00
2017-02-07,13.1,16.8,36,30,34,0.00
2017-02-08,13.1,16.8,45,32,38,0.00
2017-02-09,12.9,16.8,52,39,44,0.00
2017-02-10,12.6,16.8,46,34,40,0.10
2017-02-11,12.7,16.9,37,23,28,0.30
2017-02-12,13.2,17.2,33,24,28,0.00
2017-02-13,13.2,17.2,40,26,31,0.00
2017-02-14,13.2,17.2,44,22,31,0.00
2017-02-15,13.2,17.2,50,24,35,0.00
2017-02-16,13.2,17.2,51,29,37,0.00
2017-02-17,13.2,17.2,37,28,31,0.30
2017-02-18,13.4,17.5,36,28,31,0.00
2017-02-19,13.4,17.5,36,26,31,0.00
2017-02-20,13.4,17.5,43,24,33,0.00
2017-02-21,13.4,17.5,49,32,38,0.00
2017-02-22,13.4,17.5,37,13,26,0.40
2017-02-23,13.8,17.9,22,9,14,0.40
2017-02-24,14.2,18.3,23,3,10,0.10
2017-02-25,14.3,18.4,20,3,12,0.20
2017-02-26,14.5,18.6,31,6,18,0.00
2017-02-27,14.5,18.6,24,13,20,0.30
2017-02-28,14.8,18.9,23,11,14,0.00
2017-03-01,14.8,18.9,32,10,19,0.00
2017-03-02,14.8,18.9,40,19,29,0.00
2017-03-03,14.8,18.9,47,25,36,0.00
2017-03-04,14.8,18.9,44,29,36,0.00
2017-03-05,14.8,18.9,40,11,30,0.60
2017-03-06,15.4,19.5,28,8,14,0.40
2017-03-07,15.6,19.9,36,14,27,0.10
2017-03-08,15.7,20.0,49,29,38,0.00
2017-03-09,15.7,20.0,53,33,41,0.00
2017-03-10,15.7,20.0,53,36,42,0.00
2017-03-11,15.6,20.0,51,32,39,0.00
2017-03-12,15.5,20.0,47,34,39,0.00
2017-03-13,15.5,20.0,53,34,42,0.00
2017-03-14,15.3,20.0,57,39,47,0.00
2017-03-15,15.1,20.0,55,39,46,0.00
2017-03-16,14.7,20.0,54,39,46,0.00
2017-03-17,14.4,20.0,60,38,47,0.00
2017-03-18,14.1,20.0,61,40,48,0.00
2017-03-19,13.6,20.0,57,41,47,0.00
2017-03-20,13.1,20.0,52,43,46,0.00
2017-03-21,12.9,20.0,53,40,44,0.00
2017-03-22,12.5,20.0,53,30,40,0.30
2017-03-23,12.7,20.3,33,25,27,1.00
2017-03-24,13.7,21.3,47,19,34,0.00
2017-03-25,13.7,21.3,38,24,33,0.30
2017-03-26,14.0,21.6,44,23,31,0.10
2017-03-27,14.1,21.7,40,26,31,0.90
2017-03-28,15.0,22.6,35,23,26,0.00
2017-03-29,15.0,22.6,46,23,34,0.00
2017-03-30,15.0,22.6,46,23,36,0.30
2017-03-31,15.3,22.9,36,27,31,0.60
2017-04-01,15.9,23.5,43,29,33,0.00
2017-04-02,15.9,23.5,46,29,33,0.10
2017-04-03,15.9,23.6,42,22,29,0.00
2017-04-04,15.9,23.6,32,18,23,0.00
2017-04-05,15.9,23.6,48,26,36,0.00
2017-04-06,15.8,23.6,55,35,44,0.00
2017-04-07,15.3,23.6,53,40,45,0.10
2017-04-08,14.6,23.7,46,20,36,0.40
2017-04-09,14.9,24.1,34,15,23,0.20
2017-04-10,15.0,24.3,46,22,34,0.00
2017-04-11,15.0,24.3,50,31,39,0.00
2017-04-12,15.0,24.3,56,32,44,0.10
2017-04-13,14.8,24.4,56,35,45,0.00
2017-04-14,14.5,24.4,46,29,36,0.00
2017-04-15,14.2,24.4,46,24,35,0.00
2017-04-16,13.8,24.4,55,35,44,0.00
2017-04-17,12.8,24.4,54,39,46,0.00
2017-04-18,11.9,24.4,55,29,42,1.00
2017-04-19,11.7,25.4,46,28,36,0.10
2017-04-20,11.6,25.5,47,26,36,0.60
2017-04-21,11.9,26.1,38,22,29,0.00
2017-04-22,11.7,26.1,53,22,38,0.00
2017-04-23,11.4,26.1,56,34,43,0.10
2017-04-24,10.9,26.2,43,28,36,0.20
2017-04-25,11.2,26.4,35,26,29,0.30
2017-04-26,11.4,26.7,45,26,35,0.40
2017-04-27,11.5,27.1,35,22,27,0.60
2017-04-28,12.2,27.7,29,18,22,0.40
2017-04-29,12.6,28.1,36,21,28,0.10
2017-04-30,12.7,28.2,47,27,37,0.00
2017-05-01,12.5,28.2,49,34,40,0.00
2017-05-02,12.1,28.2,50,36,42,0.00
2017-05-03,11.5,28.2,55,36,44,0.00
2017-05-04,10.8,28.2,61,39,50,0.00
2017-05-05,9.5,28.2,67,47,55,0.00
2017-05-06,8.2,28.2,59,42,51,0.00
2017-05-07,7.4,28.2,55,39,46,0.00
2017-05-08,6.4,28.2,54,34,42,0.10
2017-05-09,6.0,28.3,54,37,44,0.00
2017-05-10,5.1,28.3,52,37,44,0.00
2017-05-11,4.1,28.3,60,40,50,0.00
2017-05-12,2.7,28.3,62,45,52,0.00
2017-05-13,1.6,28.3,48,32,43,0.00
2017-05-14,0.5,28.3,55,33,44,0.00
2017-05-15,0.0,28.3,51,32,40,0.00
2017-05-16,0.0,28.3,48,30,39,0.00
2017-05-17,0.0,28.3,36,20,26,0.60
2017-05-18,0.5,28.9,34,20,26,0.40
2017-05-19,0.8,29.3,40,26,33,0.00
2017-05-20,0.7,29.3,49,32,40,0.10
2017-05-21,0.0,29.4,51,38,44,0.00
2017-05-22,0.0,29.4,55,37,46,0.00
2017-05-23,0.0,29.4,60,43,52,0.00
2017-05-24,0.0,29.4,67,47,56,0.00
2017-05-25,0.0,29.4,55,43,48,0.00
2017-05-26,0.0,29.4,57,34,47,0.00
2017-05-27,0.0,29.4,52,34,42,0.00
2017-05-28,0.0,29.4,58,38,49,0.00
2017-05-29,0.0,29.4,61,44,53,0.00
2017-05-30,0.0,29.4,68,49,56,0.00
2017-05-31,0.0,29.4,65,49,55,0.00
2017-06-01,0.0,29.4,58,47,51,0.00
2017-06-02,0.0,29.4,64,44,54,0.00
2017-06-03,0.0,29.4,67,50,59,0.00
2017-06-04,0.0,29.4,72,55,62,0.00
2017-06-05,0.0,29.4,68,53,60,0.00
2017-06-06,0.0,29.4,70,53,60,0.00
2017-06-07,0.0,29.4,72,53,61,0.00
2017-06-08,0.0,29.4,69,49,59,0.00
2017-06-09,0.0,29.4,70,52,59,0.00
2017-06-10,0.0,29.4,67,49,57,0.00
2017-06-11,0.0,29.4,64,45,54,0.00
2017-06-12,0.0,29.4,48,35,42,0.00
2017-06-13,0.0,29.4,56,34,46,0.00
2017-06-14,0.0,29.4,62,42,53,0.00
2017-06-15,0.0,29.4,69,48,58,0.00
2017-06-16,0.0,29.4,71,51,61,0.00
2017-06-17,0.0,29.4,67,55,60,0.00
2017-06-18,0.0,29.4,68,50,58,0.00
2017-06-19,0.0,29.4,75,52,64,0.00
2017-06-20,0.0,29.4,78,58,67,0.00
2017-06-21,0.0,29.4,79,58,68,0.00
2017-06-22,0.0,29.4,70,54,62,0.00
2017-06-23,0.0,29.4,69,52,59,0.00
2017-06-24,0.0,29.4,71,51,60,0.00
2017-06-25,0.0,29.4,74,52,62,0.00
2017-06-26,0.0,29.4,76,57,65,0.00
2017-06-27,0.0,29.4,71,54,62,0.00
2017-06-28,0.0,29.4,72,52,61,0.00
2017-06-29,0.0,29.4,66,51,58,0.00
2017-06-30,0.0,29.4,67,49,57,0.00
2017-07-01,0.0,29.4,74,52,63,0.00
2017-07-02,0.0,29.4,75,56,63,0.00
2017-07-03,0.0,29.4,75,54,64,0.00
2017-07-04,0.0,29.4,77,57,66,0.00
2017-07-05,0.0,29.4,77,61,67,0.00
2017-07-06,0.0,29.4,80,60,68,0.00
2017-07-07,0.0,29.4,78,60,66,0.00
2017-07-08,0.0,29.4,78,60,65,0.00
2017-07-09,0.0,29.4,78,59,64,0.00
2017-07-10,0.0,29.4,73,56,62,0.00
2017-07-11,0.0,29.4,68,54,59,0.00
2017-07-12,0.0,29.4,68,53,58,0.00
2017-07-13,0.0,29.4,70,54,60,0.00
2017-07-14,0.0,29.4,74,56,61,0.00
2017-07-15,0.0,29.4,77,58,66,0.00
2017-07-16,0.0,29.4,80,59,66,0.00
2017-07-17,0.0,29.4,77,56,64,0.00
2017-07-18,0.0,29.4,78,57,65,0.00
2017-07-19,0.0,29.4,71,53,61,0.30
2017-07-20,0.0,29.7,72,52,60,0.20
2017-07-21,0.0,29.9,74,53,62,0.10
2017-07-22,0.0,30.0,73,56,63,0.00
2017-07-23,0.0,30.0,74,50,62,0.40
2017-07-24,0.0,30.4,71,52,60,0.00
2017-07-25,0.0,30.4,59,50,53,0.30
2017-07-26,0.0,30.7,68,50,58,0.00
2017-07-27,0.0,30.7,70,52,60,0.00
2017-07-28,0.0,30.7,67,55,60,0.10
2017-07-29,0.0,30.8,72,55,61,0.00
