#------------------------------------------------- WARNING --------------------------------------------
# 
# The data you have obtained from this automated Natural Resources Conservation Service 
# database are subject to revision regardless of indicated Quality Assurance level. 
# Data are released on condition that neither the NRCS nor the United States Government 
# may be held liable for any damages resulting from its use. 
# 
# Help and Tutorials: https://www.nrcs.usda.gov/wps/portal/wcc/home/dataAccessHelp/helpCenters/!ut/p/
# 
# Support Contact: usdafpacbc@midatl.service-now.com
# 
#------------------------------------------------------------------------------------------------------
# 
# Reporting Frequency: Daily
# Date Range: Period of Record
# Report Instantaneous Data As: Start of Day
#
# Data for the following site(s) are contained in this file:
#
#	SNOTEL 1277: Fredonyer Peak, CA
# 
# Data items provided in this file:
#
# Element Name                Value Type  Function Type  Function Duration             Base Data  Measurement Units   Sensor Depth  Element Code  Description                                                                                        
# Snow Water Equivalent       Value       None           Instantaneous - Start of Day  N/A        Inches              N/A           WTEQ          Depth of water that would theoretically result if the entire snowpack were melted instantaneously  
# Precipitation Accumulation  Value       None           Instantaneous - Start of Day  N/A        Inches              N/A           PREC          Water year accumulated precipitation                                                               
# Air Temperature Maximum     Value       None           Day                           N/A        Degrees fahrenheit  N/A           TMAX          Maximum air temperature - sub-hourly sampling frequency                                            
# Air Temperature Minimum     Value       None           Day                           N/A        Degrees fahrenheit  N/A           TMIN          Minimum air temperature - sub-hourly sampling frequency                                            
# Air Temperature Average     Value       None           Day                           N/A        Degrees fahrenheit  N/A           TAVG          Average air temperature - sub-hourly sampling frequency                                            
# Precipitation Increment     Value       None           Day                           N/A        Inches              N/A           PRCP          Total precipitation                                                                                
# 
# Quality Control flags included:
#
# Flag    Name                Description
#  V      Valid               Validated Data
#  N      No Profile          No profile for automated validation
#  E      Edit                Edit, minor adjustment for sensor noise
#  B      Back Estimate       Regression-based estimate for homogenizing collocated Snow Course and Snow Pillow data sets
#  K      Estimate            Estimate
#  X      External Estimate   External estimate
#  S      Suspect             Suspect data
# 
# Quality Assurance flags included:
#
# Flag    Name                Description
#  U      Unknown             Unknown
#  R      Raw                 No Human Review
#  P      Provisional         Preliminary Human Review
#  A      Approved            Processing and Final Review Completed
# 
#------------------------------------------------------------------------------------------------------
# 
# Fredonyer Peak (1277) 
# California  SNOTEL Site - 7208 ft
# Reporting Frequency: Daily; Date Range: Period of Record
#
# As of: May 1, 2019 4:08:24 PM GMT-08:00
#
Date,Snow Water Equivalent (in) Start of Day Values,Precipitation Accumulation (in) Start of Day Values,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Air Temperature Average (degF),Precipitation Increment (in)
2016-11-09,0.0,0.0,57,45,50,0.00
2016-11-10,0.0,0.0,59,46,50,0.00
2016-11-11,0.0,0.0,55,45,48,0.00
2016-11-12,0.0,0.0,46,39,43,0.00
2016-11-13,0.0,0.0,50,39,45,0.00
2016-11-14,0.0,0.0,54,39,45,0.00
2016-11-15,0.0,0.0,46,32,39,0.00
2016-11-16,0.0,0.0,32,17,17,0.00
2016-11-17,0.0,0.0,34,26,28,0.00
2016-11-18,0.0,0.0,42,27,34,0.00
2016-11-19,0.0,0.0,38,30,34,0.10
2016-11-20,0.0,0.1,35,31,34,0.00
2016-11-21,0.0,0.1,33,26,30,0.00
2016-11-22,0.0,0.1,34,27,30,0.10
2016-11-23,0.0,0.2,31,23,26,0.10
2016-11-24,0.0,0.3,38,24,30,0.00
2016-11-25,0.0,0.3,40,28,33,0.10
2016-11-26,0.0,0.4,40,27,31,0.00
2016-11-27,0.0,0.4,28,22,25,0.30
2016-11-28,0.6,0.7,30,24,27,0.00
2016-11-29,0.6,0.7,32,22,26,0.00
2016-11-30,0.6,0.7,31,22,27,0.10
2016-12-01,0.7,0.8,30,20,23,0.00
2016-12-02,0.7,0.8,38,19,25,0.00
2016-12-03,0.7,0.8,43,30,37,0.00
2016-12-04,0.7,0.8,40,31,36,0.00
2016-12-05,0.7,0.8,33,20,26,0.00
2016-12-06,0.7,0.8,24,13,19,0.00
2016-12-07,0.7,0.8,25,12,18,0.40
2016-12-08,1.0,1.2,36,22,32,0.20
2016-12-09,1.2,1.4,38,35,36,0.00
2016-12-10,1.2,1.4,39,25,33,0.70
2016-12-11,1.4,2.1,31,20,27,0.00
2016-12-12,1.3,2.1,38,26,31,0.00
2016-12-13,1.2,2.1,36,30,32,0.20
2016-12-14,1.4,2.3,39,33,36,0.10
2016-12-15,1.6,2.4,37,32,35,0.90
2016-12-16,2.3,3.3,32,11,20,0.00
2016-12-17,2.2,3.3,25,9,16,0.00
2016-12-18,2.0,3.3,29,10,19,0.00
2016-12-19,2.0,3.3,43,27,37,0.20
2016-12-20,2.2,3.5,43,33,38,0.00
2016-12-21,2.2,3.5,33,25,29,0.00
2016-12-22,2.2,3.5,40,24,31,0.00
2016-12-23,2.2,3.5,33,21,28,0.50
2016-12-24,2.5,4.0,22,13,17,0.00
2016-12-25,2.5,4.0,24,8,14,0.00
2016-12-26,2.5,4.0,31,15,23,0.00
2016-12-27,2.5,4.0,36,27,30,0.10
2016-12-28,2.6,4.1,43,27,35,0.00
2016-12-29,2.6,4.1,52,38,44,0.00
2016-12-30,2.6,4.1,42,28,36,0.00
2016-12-31,2.6,4.1,40,24,31,0.00
2017-01-01,2.6,4.1,31,16,22,0.00
2017-01-02,2.6,4.1,22,15,18,0.60
2017-01-03,3.2,4.7,31,21,26,0.90
2017-01-04,4.0,5.6,31,17,25,0.70
2017-01-05,4.5,6.3,23,8,14,0.00
2017-01-06,4.3,6.3,27,6,20,0.50
2017-01-07,4.6,6.8,35,20,29,0.40
2017-01-08,4.9,7.2,39,32,36,1.40
2017-01-09,5.5,8.6,34,26,28,0.30
2017-01-10,5.8,8.9,32,28,30,1.40
2017-01-11,7.4,10.3,30,20,26,0.30
2017-01-12,7.7,10.6,26,19,22,0.10
2017-01-13,7.8,10.7,28,18,22,0.00
2017-01-14,7.8,10.7,30,19,24,0.00
2017-01-15,7.8,10.7,37,21,29,0.00
2017-01-16,7.9,10.7,42,30,35,0.10
2017-01-17,8.0,10.8,48,30,38,0.00
2017-01-18,8.0,10.8,32,27,30,0.30
2017-01-19,8.3,11.1,33,25,28,0.00
2017-01-20,8.3,11.1,30,23,26,0.50
2017-01-21,8.6,11.6,33,23,26,0.10
2017-01-22,8.7,11.7,33,22,26,0.60
2017-01-23,9.1,12.3,31,17,22,0.50
2017-01-24,9.5,12.8,25,17,19,0.00
2017-01-25,9.5,12.8,25,19,21,0.00
2017-01-26,9.5,12.8,28,18,22,0.00
2017-01-27,9.5,12.8,35,18,26,0.00
2017-01-28,9.5,12.8,38,32,35,0.00
2017-01-29,9.5,12.8,52,35,43,0.00
2017-01-30,9.5,12.8,51,38,44,0.00
2017-01-31,9.5,12.8,42,34,38,0.00
2017-02-01,9.5,12.8,44,32,36,0.00
2017-02-02,9.5,12.8,37,29,33,0.20
2017-02-03,9.7,13.0,35,31,33,0.60
2017-02-04,10.3,13.6,36,30,32,0.00
2017-02-05,10.3,13.6,38,28,32,0.10
2017-02-06,10.5,13.7,33,30,32,0.40
2017-02-07,11.0,14.1,39,30,35,0.50
2017-02-08,11.6,14.6,43,33,38,0.10
2017-02-09,11.6,14.7,41,33,36,0.70
2017-02-10,11.6,15.4,37,26,32,0.00
2017-02-11,11.6,15.4,36,23,28,0.00
2017-02-12,11.6,15.4,38,25,30,0.00
2017-02-13,11.6,15.4,41,30,34,0.00
2017-02-14,11.6,15.4,43,32,38,0.00
2017-02-15,11.6,15.4,42,37,40,0.00
2017-02-16,11.6,15.4,40,29,33,0.40
2017-02-17,12.0,15.8,32,29,30,0.60
2017-02-18,12.7,16.4,35,28,32,0.30
2017-02-19,13.0,16.7,35,26,30,0.00
2017-02-20,13.0,16.7,34,30,32,1.10
2017-02-21,14.1,17.8,35,23,29,1.20
2017-02-22,15.4,19.0,29,18,21,0.10
2017-02-23,15.6,19.1,25,11,17,0.00
2017-02-24,15.6,19.1,29,9,18,0.10
2017-02-25,15.8,19.2,33,14,20,0.00
2017-02-26,15.8,19.2,29,14,20,0.20
2017-02-27,16.1,19.4,28,11,18,0.10
2017-02-28,16.2,19.5,29,17,22,0.00
2017-03-01,16.2,19.5,44,20,29,0.10
2017-03-02,16.4,19.6,49,29,37,0.00
2017-03-03,16.6,19.6,47,31,38,0.00
2017-03-04,16.6,19.6,38,26,31,0.70
2017-03-05,17.7,20.3,27,13,19,0.30
2017-03-06,18.1,20.6,28,15,22,0.00
2017-03-07,18.2,20.6,35,24,29,0.20
2017-03-08,18.4,20.8,44,31,36,0.00
2017-03-09,18.4,20.8,51,36,42,0.00
2017-03-10,18.4,20.8,51,38,43,0.00
2017-03-11,18.3,20.8,54,36,44,0.00
2017-03-12,18.1,20.8,58,37,46,0.00
2017-03-13,18.0,20.8,61,43,49,0.00
2017-03-14,17.8,20.8,56,42,47,0.00
2017-03-15,17.5,20.8,50,36,42,0.00
2017-03-16,17.1,20.8,50,35,40,0.00
2017-03-17,16.8,20.8,56,38,46,0.00
2017-03-18,16.5,20.8,44,36,39,0.00
2017-03-19,16.2,20.8,48,38,41,0.00
2017-03-20,15.9,20.8,51,35,40,0.00
2017-03-21,15.6,20.8,38,29,34,1.20
2017-03-22,16.4,22.0,40,27,31,0.00
2017-03-23,16.4,22.0,43,24,32,0.00
2017-03-24,16.4,22.0,34,28,30,0.20
2017-03-25,16.6,22.2,43,25,33,0.00
2017-03-26,16.6,22.2,41,28,31,0.10
2017-03-27,16.7,22.3,36,24,29,0.10
2017-03-28,16.8,22.4,41,26,34,0.00
2017-03-29,16.8,22.4,53,35,42,0.00
2017-03-30,16.8,22.4,38,24,28,0.20
2017-03-31,17.4,22.6,40,22,31,0.00
2017-04-01,17.4,22.6,55,33,44,0.00
2017-04-02,17.2,22.6,49,33,41,0.00
2017-04-03,16.4,22.6,46,26,36,0.00
2017-04-04,16.0,22.6,54,35,42,0.00
2017-04-05,15.3,22.6,53,37,44,0.00
2017-04-06,14.4,22.6,38,31,35,0.70
2017-04-07,14.9,23.3,37,28,32,0.80
2017-04-08,15.6,24.1,35,21,26,0.00
2017-04-09,15.6,24.1,42,19,28,0.00
2017-04-10,15.6,24.1,43,24,33,0.10
2017-04-11,15.5,24.2,38,31,34,0.00
2017-04-12,15.5,24.2,43,32,36,0.10
2017-04-13,15.4,24.3,38,24,30,0.00
2017-04-14,15.2,24.3,39,19,28,0.20
2017-04-15,15.4,24.5,49,25,37,0.00
2017-04-16,15.2,24.5,49,33,39,0.00
2017-04-17,14.9,24.5,45,33,36,0.10
2017-04-18,14.5,24.6,48,32,37,0.00
2017-04-19,13.6,24.6,47,29,36,0.00
2017-04-20,13.0,24.6,42,29,33,0.10
2017-04-21,12.8,24.7,50,31,40,0.00
2017-04-22,12.0,24.7,51,34,42,0.00
2017-04-23,11.1,24.7,50,32,39,0.00
2017-04-24,10.3,24.7,39,30,34,0.20
2017-04-25,10.4,24.9,46,27,35,0.00
2017-04-26,10.1,24.9,43,33,37,0.10
2017-04-27,9.7,25.0,41,28,33,0.00
2017-04-28,9.2,25.0,42,23,32,0.00
2017-04-29,8.7,25.0,53,30,41,0.00
2017-04-30,7.9,25.0,55,39,46,0.00
2017-05-01,6.8,25.0,58,38,48,0.00
2017-05-02,5.4,25.0,57,41,49,0.00
2017-05-03,3.8,25.0,64,46,54,0.00
2017-05-04,1.8,25.0,69,51,58,0.00
2017-05-05,0.5,25.0,60,42,50,0.00
2017-05-06,0.0,25.0,44,33,38,0.00
2017-05-07,0.0,25.0,57,29,42,0.00
2017-05-08,0.0,25.0,58,37,48,0.00
2017-05-09,0.0,25.0,65,46,54,0.00
2017-05-10,0.0,25.0,68,46,55,0.00
2017-05-11,0.0,25.0,58,37,47,0.00
2017-05-12,0.0,25.0,45,29,35,0.00
2017-05-13,0.0,25.0,43,24,33,0.00
2017-05-14,0.0,25.0,44,28,34,0.00
2017-05-15,0.0,25.0,49,32,39,0.10
2017-05-16,0.0,25.1,38,30,35,0.20
2017-05-17,0.0,25.3,45,25,34,0.00
2017-05-18,0.0,25.3,54,33,44,0.00
