#------------------------------------------------- WARNING --------------------------------------------
# 
# The data you have obtained from this automated Natural Resources Conservation Service 
# database are subject to revision regardless of indicated Quality Assurance level. 
# Data are released on condition that neither the NRCS nor the United States Government 
# may be held liable for any damages resulting from its use. 
# 
# Help and Tutorials: https://www.nrcs.usda.gov/wps/portal/wcc/home/dataAccessHelp/helpCenters/!ut/p/
# 
# Support Contact: usdafpacbc@midatl.service-now.com
# 
#------------------------------------------------------------------------------------------------------
# 
# Reporting Frequency: Monthly
# Date Range: Period of Record
# Report Instantaneous Data As: Start of Month
#
# Data for the following site(s) are contained in this file:
#
#	RESERVOIR 06216400: Pilot Butte, WY
# 
# Data items provided in this file:
#
# Element Name              Value Type  Function Type  Function Duration               Base Data  Measurement Units  Sensor Depth  Element Code  Description               
# Reservoir Storage Volume  Value       None           Instantaneous - Start of Month  N/A        Acre feet          N/A           RESC          Reservoir storage volume  
# 
# Quality Control flags included:
#
# Flag    Name                Description
#  V      Valid               Validated Data
#  N      No Profile          No profile for automated validation
#  E      Edit                Edit, minor adjustment for sensor noise
#  B      Back Estimate       Regression-based estimate for homogenizing collocated Snow Course and Snow Pillow data sets
#  K      Estimate            Estimate
#  X      External Estimate   External estimate
#  S      Suspect             Suspect data
# 
# Quality Assurance flags included:
#
# Flag    Name                Description
#  U      Unknown             Unknown
#  R      Raw                 No Human Review
#  P      Provisional         Preliminary Human Review
#  A      Approved            Processing and Final Review Completed
# 
#------------------------------------------------------------------------------------------------------
# 
# Pilot Butte (06216400) 
# Wyoming  RESERVOIR Site - 5450 ft
# Reporting Frequency: Monthly; Date Range: Period of Record
#
# As of: Apr 15, 2019 3:33:45 PM GMT-08:00
#
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values
1939,,,,,,,,,,,18700,16300
1940,15700,16000,19300,19900,19900,20100,19800,16500,14800,8000,10200,11300
1941,13000,14000,18900,20400,24700,22800,18800,11300,10300,5300,6300,16100
1942,16400,13800,13300,18400,21700,22800,22300,19500,19600,17400,10500,13900
1943,14200,14600,15700,17900,20400,21800,20400,16700,15100,8500,8500,11100
1944,10000,10000,11100,13600,18200,23400,24600,19900,15400,8500,16300,18500
1945,20000,24000,23500,23100,23700,23600,17100,10500,8400,4300,7100,12200
1946,14000,16100,17000,18700,20400,21300,21000,13100,10500,8800,9100,17100
1947,17100,16300,16300,18800,21600,21300,22000,12300,6000,2900,4400,8300
1948,14000,14500,15000,18100,21600,23100,24600,14100,5200,1500,3100,3700
1949,5300,6600,7900,13200,19600,23200,19600,10400,6100,3100,4743,7832
1950,10347,11769,13844,15144,20957,25617,19427,12707,8307,7732,2057,1857
1951,5457,7507,9982,15404,22607,25217,17552,13812,13617,5757,1677,6707
1952,6882,8032,10857,15112,20695,21032,15047,16944,16282,7757,6957,7157
1953,8907,10557,13941,25057,30947,30322,24577,17146,12582,5457,8207,6132
