#------------------------------------------------- WARNING --------------------------------------------
# 
# The data you have obtained from this automated Natural Resources Conservation Service 
# database are subject to revision regardless of indicated Quality Assurance level. 
# Data are released on condition that neither the NRCS nor the United States Government 
# may be held liable for any damages resulting from its use. 
# 
# Help and Tutorials: https://www.nrcs.usda.gov/wps/portal/wcc/home/dataAccessHelp/helpCenters/!ut/p/
# 
# Support Contact: usdafpacbc@midatl.service-now.com
# 
#------------------------------------------------------------------------------------------------------
# 
# Reporting Frequency: Monthly
# Date Range: Period of Record
# Report Instantaneous Data As: Start of Month
#
# Data for the following site(s) are contained in this file:
#
#	RESERVOIR 06136500: Fresno Res, MT
# 
# Data items provided in this file:
#
# Element Name              Value Type  Function Type  Function Duration               Base Data  Measurement Units  Sensor Depth  Element Code  Description               
# Reservoir Storage Volume  Value       None           Instantaneous - Start of Month  N/A        Acre feet          N/A           RESC          Reservoir storage volume  
# 
# Quality Control flags included:
#
# Flag    Name                Description
#  V      Valid               Validated Data
#  N      No Profile          No profile for automated validation
#  E      Edit                Edit, minor adjustment for sensor noise
#  B      Back Estimate       Regression-based estimate for homogenizing collocated Snow Course and Snow Pillow data sets
#  K      Estimate            Estimate
#  X      External Estimate   External estimate
#  S      Suspect             Suspect data
# 
# Quality Assurance flags included:
#
# Flag    Name                Description
#  U      Unknown             Unknown
#  R      Raw                 No Human Review
#  P      Provisional         Preliminary Human Review
#  A      Approved            Processing and Final Review Completed
# 
#------------------------------------------------------------------------------------------------------
# 
# Fresno Res (06136500) 
# Montana  RESERVOIR Site - 2575 ft
# Reporting Frequency: Monthly; Date Range: Period of Record
#
# As of: Apr 15, 2019 3:36:30 PM GMT-08:00
#
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values
1940,,1400,700,16900,27600,34700,31500,25800,22400,10400,8800,9600
1941,11000,10800,10100,17800,20900,17700,29100,27000,20300,18100,17100,16400
1942,15500,14100,13100,24900,55900,75600,78800,89400,81100,74900,68600,66800
1943,62500,59900,62700,93000,119000,91400,118200,118800,95800,89700,83800,80900
1944,77600,74100,71400,71800,73000,62800,76600,65900,62300,50100,46600,44200
1945,42100,39700,41500,54400,49600,54600,70800,56500,42700,53800,58000,56700
1946,54100,51200,50400,61600,62300,56000,61800,56500,44000,59400,61600,58600
1947,54800,53800,55200,136700,131900,111200,93000,76600,69000,82700,80400,76800
1948,75300,74100,71800,77400,131900,128700,133700,113100,101300,94400,74900,74700
1949,73000,70300,67700,74500,67500,58400,51200,26500,12000,10400,12100,13300
1950,11600,8300,,17700,60900,63200,57700,38900,30200,34100,66100,71400
1951,70300,68600,65900,99900,132500,110200,113900,110400,100400,94900,89400,90300
1952,89400,83400,90300,145000,133100,116300,76600,51900,50100,70100,82900,79800
1953,78200,76800,76800,85900,97500,135200,132200,88800,72200,74900,75400,76200
1954,77000,74800,79000,86100,128400,128700,131000,99400,95600,92100,83100,81300
1955,79600,77200,74500,76200,131900,135200,116300,129300,105100,88100,76800,75100
1956,73000,69600,66600,93500,108600,128000,115200,99900,82100,81900,84600,82100
1957,80200,78000,75100,110200,124400,131600,129300,91400,65700,61800,57600,61300
1958,60400,57700,55900,63600,125500,95800,87400,61800,43000,29800,27600,27800
1959,29900,29400,28700,86800,124400,135200,124900,104100,74300,82100,86300,82900
1960,84600,82500,82300,133400,131000,134600,103800,58900,43000,40500,32700,31700
1961,29500,27500,26300,34100,53900,36600,31400,7100,2100,14600,19600,18800
1962,15900,13500,17300,37800,69400,67500,77400,61600,56400,46500,41100,38400
1963,36100,33100,43400,49000,67500,61800,63700,58400,46300,57900,50800,46900
1964,43100,39800,36400,36600,58400,98200,107900,60800,46800,74900,72800,69900
1965,67700,64400,62800,83800,134900,119900,138500,118500,96300,99400,96300,87900
1966,88800,85100,81500,119900,128100,105100,117700,102800,90500,97000,85900,81900
1967,84000,84000,84400,134900,125800,127800,108400,77600,61600,75800,76000,73900
1968,70300,66800,67900,91900,100600,98700,106100,76400,83600,107600,94200,93000
1969,90300,86800,82100,134900,131300,99400,99400,111000,87400,81300,78400,76800
1970,73500,69700,65700,75100,99600,123800,119300,84800,67500,73000,70800,69000
1971,66100,61800,80200,95800,123500,102100,69900,44500,16500,37400,47500,47700
1972,44600,40800,37400,120100,123500,125500,110200,86600,68400,74900,92800,92100
1973,86300,81700,77200,87000,89900,59600,64400,29800,23700,15600,14400,12600
1974,11200,12100,12800,26200,71400,117400,128100,101300,92400,104600,97000,93300
1975,90100,83100,80200,77600,121200,126100,132800,89400,91700,123200,117100,101600
1976,101600,105900,116300,129800,124900,97000,110400,81900,60900,67200,71600,70400
1977,68700,66200,67700,73300,72000,46800,40400,11700,18300,23400,24000,22300
1978,20400,18900,17800,140700,129900,117700,118500,105600,83100,85700,80900,78600
1979,77200,74300,69700,129500,130200,127500,105900,67300,59100,55100,49500,49000
1980,47400,45100,42200,56900,110400,76200,80700,36600,29200,36300,37100,37800
1981,36800,38800,43800,59900,79600,81100,94200,50100,41400,40100,35200,36000
1982,34500,32200,31500,53300,116300,127500,126600,106000,43500,16700,18900,18100
1983,15500,13300,10800,27500,53500,47200,36500,44400,31400,34200,31900,30000
1984,27000,24600,24600,40500,57400,16200,6900,11600,32100,17900,14600,13700
1985,11800,9900,7600,16300,40500,29400,33300,5500,26000,50800,40500,41800
1986,40000,42800,59200,100000,104800,105800,95300,74300,62700,68000,69400,65600
1987,63200,62600,64200,86800,105300,92400,84400,62800,64600,70000,68400,66600
1988,64000,61100,58900,69800,94700,60800,33000,11600,18300,15800,13200,10800
1989,8400,6600,4600,32200,60500,74100,69800,45700,31600,48700,72400,77300
1990,79800,84200,86300,91400,95600,104800,91800,60800,40800,43000,56100,56100
1991,53900,50700,54100,57000,80000,100200,106600,90300,72000,62300,64400,65500
1992,64800,63800,64700,83900,83000,35400,33500,46600,32600,29400,29500,31000
1993,28400,25400,23000,69600,87400,73000,84400,103600,97600,96800,82400,83200
1994,82600,76800,73400,103300,102400,101300,97800,64100,46500,47400,52800,53000
1995,51100,49800,50900,58800,55600,74200,103300,102500,72200,55100,62400,68000
1996,70100,73700,99900,103600,101600,103500,87400,58900,43500,54700,66500,65600
1997,64800,63300,68600,108600,98700,100900,96300,72000,56100,56800,54100,54200
1998,52600,49400,49400,55100,82200,59900,68400,76200,52900,44200,49700,50200
1999,48200,45000,44000,50200,58000,70200,87700,67500,45900,46800,45600,44900
2000,43100,40300,37500,45300,72400,51200,42100,20200,21800,39200,25600,23100
2001,20500,17900,15700,16000,10400,12700,12500,16800,23600,20200,14500,11700
2002,9300,7100,5300,3200,19700,27900,89800,48800,38400,43900,47900,50600
2003,50900,49400,48100,75800,87000,84700,67000,37000,20100,27300,25400,22800
2004,20700,17500,14800,29000,45600,45700,65600,53600,38000,41900,41400,40200
2005,38300,36600,37200,39400,54400,49100,89400,70800,45000,45800,47600,48300
2006,46700,48800,48900,68200,92800,79100,87200,48500,27800,41700,43000,43100
2007,41300,39500,40000,75000,92900,93800,90900,62900,46700,39900,38400,36400
2008,33800,30900,28600,30300,43300,60400,96700,74600,49700,57100,55780,55960
2009,53910,50970,48160,58640,85110,91360,80650,51410,37980,40670,41999,41525
2010,39250,37980,35504,49598,87758,103573,100373,89357,87200,76186,70520,67251
2011,66051,63822,69527,85633,98963,103951,93752,75938,44929,49116,61807,59734
2012,61041,60025,60909,74832,94743,97213,96147,68436,50029,48824,49679,50273
2013,49706,48032,47405,64451,92673,89974,96552,73421,63199,63337,61687,60631
2014,58062,55984,54029,75459,90151,78064,96884,79879,74597,71708,68638,67669
2015,66862,70493,82571,89240,94202,76816,69855,55067,56121,59658,59336,58133
2016,56396,54630,61980,61980,85680,95161,85341,72949,64209,57398,61874,61908
2017,56533,52950,64283,86460,87740,71308,61321,19923,24360,42807,44358,42563
2018,40996,38423,35975,45237,83423,88787,90765,57502,37717,40805,44769,44179
2019,42856,40687,38745,61248,,,,,,,,
