#------------------------------------------------- WARNING --------------------------------------------
# 
# The data you have obtained from this automated Natural Resources Conservation Service 
# database are subject to revision regardless of indicated Quality Assurance level. 
# Data are released on condition that neither the NRCS nor the United States Government 
# may be held liable for any damages resulting from its use. 
# 
# Help and Tutorials: https://www.nrcs.usda.gov/wps/portal/wcc/home/dataAccessHelp/helpCenters/!ut/p/
# 
# Support Contact: usdafpacbc@midatl.service-now.com
# 
#------------------------------------------------------------------------------------------------------
# 
# Reporting Frequency: Monthly
# Date Range: Period of Record
# Report Instantaneous Data As: Start of Month
#
# Data for the following site(s) are contained in this file:
#
#	RESERVOIR 06015300: Clark Canyon Res, MT
# 
# Data items provided in this file:
#
# Element Name              Value Type  Function Type  Function Duration               Base Data  Measurement Units  Sensor Depth  Element Code  Description               
# Reservoir Storage Volume  Value       None           Instantaneous - Start of Month  N/A        Acre feet          N/A           RESC          Reservoir storage volume  
# 
# Quality Control flags included:
#
# Flag    Name                Description
#  V      Valid               Validated Data
#  N      No Profile          No profile for automated validation
#  E      Edit                Edit, minor adjustment for sensor noise
#  B      Back Estimate       Regression-based estimate for homogenizing collocated Snow Course and Snow Pillow data sets
#  K      Estimate            Estimate
#  X      External Estimate   External estimate
#  S      Suspect             Suspect data
# 
# Quality Assurance flags included:
#
# Flag    Name                Description
#  U      Unknown             Unknown
#  R      Raw                 No Human Review
#  P      Provisional         Preliminary Human Review
#  A      Approved            Processing and Final Review Completed
# 
#------------------------------------------------------------------------------------------------------
# 
# Clark Canyon Res (06015300) 
# Montana  RESERVOIR Site - 5560 ft
# Reporting Frequency: Monthly; Date Range: Period of Record
#
# As of: May 16, 2019 3:55:18 PM GMT-08:00
#
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values
1964,-1060,-1060,-1060,-1060,-1060,-1060,-1060,-1060,-1060,14207,27517,42066
1965,54096,65256,74672,84677,107478,146332,172894,180785,167703,157844,154837,151996
1966,149376,150247,150102,155327,157100,133671,111061,84249,71219,70904,77236,84927
1967,93311,100820,106896,113986,119115,119687,161018,161467,139355,133069,144424,151996
1968,154494,155670,157497,158390,156654,152388,160373,143518,130735,139214,145044,147732
1969,150392,151849,149280,150441,158142,157844,155915,154984,129004,126566,133440,140907
1970,141048,140860,141565,143804,147974,166283,173048,165982,138885,135709,138179,140530
1971,138274,138179,136681,136218,142277,163875,183760,172741,145331,136264,139026,143422
1972,138085,139637,140672,154004,153906,146046,160423,145187,126835,130462,143088,149328
1973,150054,154347,153417,159679,172638,160026,132194,111400,84391,90934,103226,119775
1974,133023,140389,143756,151021,163172,140719,123297,92519,67457,60990,67304,83253
1975,96574,106398,114155,123832,139825,182242,227073,229726,194750,169682,164025,159828
1976,157100,151947,149328,153564,175817,218891,221180,188804,160373,156902,161316,160125
1977,156456,157745,161316,170240,178505,165882,146571,126879,108392,114792,127014,137380
1978,145998,152927,158043,168414,182765,181666,167298,158092,133393,136866,142563,149715
1979,153858,153858,156013,163975,179282,186116,155523,123385,106523,111316,116996,126207
1980,136172,143756,150295,158489,169327,182294,182399,164728,140248,147538,157943,158390
1981,160125,160820,163323,169834,181666,193149,190761,159530,131692,121580,133856,146046
1982,154641,157646,159630,166537,179334,188487,191342,192348,172638,162621,161918,168059
1983,171153,168109,163975,175151,183394,179334,176847,179438,159282,157894,186639,192188
1984,182451,176125,170849,179956,195711,249689,277469,234730,197152,157200,149135,149812
1985,148941,148167,146813,150731,162621,153417,124146,94870,82595,91764,106481,119158
1986,129962,137663,145712,158739,165230,166536,154446,132467,118033,137803,150537,159034
1987,161467,160968,161616,166385,168922,154690,146094,142182,131284,143422,148409,155621
1988,163072,167755,171153,176176,179437,158191,128593,91539,73726,76596,81937,88833
1989,96815,103469,107477,116002,121436,112248,75845,48347,38989,44730,52887,64132
1990,73956,83011,90376,101734,109385,98047,81486,54018,46024,51505,58306,69566
1991,78480,85998,93425,102494,108974,113222,107560,80965,60435,65345,73825,88576
1992,100382,110095,119556,132193,135339,104202,79759,67884,41957,41433,48979,59020
1993,68312,76237,83498,95067,105097,98124,93425,103755,104567,111739,124971,140202
1994,148796,154886,160920,170544,179644,160424,129005,95456,79791,77000,87879,98676
1995,108724,117989,130189,143517,151946,172485,213244,208246,164076,152585,162320,165881
1996,159232,156406,158787,157101,159482,155279,153743,128357,110977,113392,124897,139966
1997,150489,157201,154004,150489,151997,150005,172996,158390,151456,154690,157993,156111
1998,153320,159581,164980,178609,181459,179748,201676,185173,158489,145425,151919,152798
1999,148089,147945,149250,155346,161838,165802,175683,142063,122085,127397,138621,149928
2000,154363,156921,161090,168074,170156,145446,110121,75834,60925,60700,73173,85267
2001,95587,104424,111424,120017,125554,99173,74788,56093,31550,35410,41378,50656
2002,59561,67494,74720,82855,88057,71003,49377,20909,11027,15841,23907,33675
2003,41995,49549,56289,65514,70317,63808,39537,14562,10104,14777,20340,27013
2004,34678,41531,48358,54182,56023,49279,36733,25398,20153,23669,28439,35175
2005,41818,47877,53483,58401,61959,63168,62647,43836,36406,42931,55466,67981
2006,78590,89102,96903,105767,120080,109758,95195,72166,58210,63342,76248,88885
2007,99288,107224,114723,125582,129996,116380,98476,67949,58897,60992,70721,81519
2008,91949,100026,106656,114344,122615,120167,107305,78223,56880,63428,76377,86808
2009,96141,105566,117706,128365,146288,150040,175321,159947,146821,138667,145559,151412
2010,152938,155460,160297,167571,176409,170021,188049,169664,148572,141852,145078,152051
2011,157051,159395,159046,160598,163719,171097,217124,215510,181932,154371,148182,158597
2012,163214,162710,161452,167114,175683,155460,128184,97860,82960,76345,86524,98861
2013,109266,116550,124117,132699,137914,121827,99403,70783,51254,46923,56772,67283
2014,76117,84903,92319,101707,106737,104643,95686,72895,61247,58155,68437,78789
2015,89499,99443,108405,116423,119777,117578,98938,73436,59784,53974,62388,72799
2016,83581,93135,102378,112999,122397,120864,97860,69296,53407,50980,64305,77034
2017,86879,96028,106089,125939,137772,142235,141280,116807,100142,98051,110832,124338
2018,134640,144064,152003,163618,175218,188156,197578,169919,147307,131779,139804,146238
2019,150872,154122,157000,160799,174958,,,,,,,
