#------------------------------------------------- WARNING --------------------------------------------
# 
# The data you have obtained from this automated Natural Resources Conservation Service 
# database are subject to revision regardless of indicated Quality Assurance level. 
# Data are released on condition that neither the NRCS nor the United States Government 
# may be held liable for any damages resulting from its use. 
# 
# Help and Tutorials: https://www.nrcs.usda.gov/wps/portal/wcc/home/dataAccessHelp/helpCenters/!ut/p/
# 
# Support Contact: usdafpacbc@midatl.service-now.com
# 
#------------------------------------------------------------------------------------------------------
# 
# Reporting Frequency: Monthly
# Date Range: Period of Record
# Report Instantaneous Data As: Start of Month
#
# Data for the following site(s) are contained in this file:
#
#	RESERVOIR 06058500: Canyon Ferry Lake, MT
# 
# Data items provided in this file:
#
# Element Name              Value Type  Function Type  Function Duration               Base Data  Measurement Units  Sensor Depth  Element Code  Description               
# Reservoir Storage Volume  Value       None           Instantaneous - Start of Month  N/A        Acre feet          N/A           RESC          Reservoir storage volume  
# 
# Quality Control flags included:
#
# Flag    Name                Description
#  V      Valid               Validated Data
#  N      No Profile          No profile for automated validation
#  E      Edit                Edit, minor adjustment for sensor noise
#  B      Back Estimate       Regression-based estimate for homogenizing collocated Snow Course and Snow Pillow data sets
#  K      Estimate            Estimate
#  X      External Estimate   External estimate
#  S      Suspect             Suspect data
# 
# Quality Assurance flags included:
#
# Flag    Name                Description
#  U      Unknown             Unknown
#  R      Raw                 No Human Review
#  P      Provisional         Preliminary Human Review
#  A      Approved            Processing and Final Review Completed
# 
#------------------------------------------------------------------------------------------------------
# 
# Canyon Ferry Lake (06058500) 
# Montana  RESERVOIR Site - 3650 ft
# Reporting Frequency: Monthly; Date Range: Period of Record
#
# As of: May 16, 2019 3:55:17 PM GMT-08:00
#
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values
1953,,,,52958,79465,142069,720128,767146,771591,836596,895860,963744
1954,943692,869191,856042,848634,872340,1034594,1309051,1393903,1406477,1411568,1468019,1479249
1955,1393903,1317458,1230767,1184269,1261765,1493210,1918332,2049840,1952052,1874159,1803347,1775022
1956,1722419,1653154,1533272,1589419,1643442,1915972,2046805,1980714,1852578,1777045,1748383,1808405
1957,1749395,1595793,1495031,1447381,1484712,1877868,2018818,1951378,1810765,1746360,1769964,1834369
1958,1786150,1658314,1582439,1604898,1537521,1741302,2012074,1946657,1821893,1712640,1696858,1737256
1959,1742988,1705963,1693823,1781092,1931483,1884612,2029608,2014434,1951378,1990156,2038375,1959470
1960,1740628,1780080,1854264,1944634,1949354,1944971,1982400,1865054,1762208,1668329,1589116,1569388
1961,1560283,1481373,1493817,1513241,1438883,1464984,1623108,1485015,1294340,1283569,1394692,1470447
1962,1389175,1295128,1299331,1223674,1425833,1786824,2014097,2045794,1954750,1940587,1981388,2013760
1963,2022190,1957447,1979702,1968912,1991842,2004655,2017469,1967563,1853927,1828300,1818184,1846171
1964,1766592,1738604,1743662,1733209,1747709,1857636,2040736,2028469,1946943,1939751,1957288,1965908
1965,1885268,1837549,1769449,1650283,1596386,1609996,2014806,2033724,2041432,2006463,1797395,1736234
1966,1647765,1574572,1558068,1513222,1484459,1535100,1598551,1522464,1379111,1339999,1438642,1572739
1967,1466803,1313725,1173386,1034464,1032892,1354196,1989083,1915815,1750838,1716195,1791460,1900183
1968,1816577,1716195,1670215,1437198,1352001,1402398,1926757,1871424,1816577,1868400,1839546,1842542
1969,1757695,1655978,1592675,1475631,1610305,1853953,1967287,1882556,1782557,1741082,1847234,1861680
1970,1785855,1684174,1639317,1565098,1407735,1549290,1939409,1920260,1741082,1761286,1794428,1807947
1971,1725568,1619605,1584047,1450835,1342454,1358348,1948667,1912396,1809926,1814580,1837882,1858657
1972,1761286,1668950,1601026,1621170,1539930,1537817,1947633,1858321,1724276,1624299,1626489,1650915
1973,1546271,1465061,1426319,1468569,1572127,1760633,1901200,1807947,1709122,1775652,1825898,1856977
1974,1779589,1670848,1582519,1488873,1517098,1623673,1973149,1859329,1735911,1674328,1701765,1754756
1975,1694409,1550196,1440094,1329633,1275128,1527250,2022513,1966253,1943512,1915131,1962805,1903573
1976,1843874,1779919,1699846,1558679,1455771,1754430,1964873,1932228,1821237,1809596,1905607,1947288
1977,1893743,1780249,1733972,1707523,1743668,1745941,1912054,1857649,1750185,1793439,1865040,1862688
1978,1759980,1630869,1497422,1456061,1520974,1710721,1946254,1923338,1753450,1748553,1800033,1758348
