#------------------------------------------------- WARNING --------------------------------------------
# 
# The data you have obtained from this automated Natural Resources Conservation Service 
# database are subject to revision regardless of indicated Quality Assurance level. 
# Data are released on condition that neither the NRCS nor the United States Government 
# may be held liable for any damages resulting from its use. 
# 
# Help and Tutorials: https://www.nrcs.usda.gov/wps/portal/wcc/home/dataAccessHelp/helpCenters/!ut/p/
# 
# Support Contact: usdafpacbc@midatl.service-now.com
# 
#------------------------------------------------------------------------------------------------------
# 
# Reporting Frequency: Monthly
# Date Range: Period of Record
# Report Instantaneous Data As: Start of Month
#
# Data for the following site(s) are contained in this file:
#
#	RESERVOIR 05015500: Lake Sherburne, MT
# 
# Data items provided in this file:
#
# Element Name              Value Type  Function Type  Function Duration               Base Data  Measurement Units  Sensor Depth  Element Code  Description               
# Reservoir Storage Volume  Value       None           Instantaneous - Start of Month  N/A        Acre feet          N/A           RESC          Reservoir storage volume  
# 
# Quality Control flags included:
#
# Flag    Name                Description
#  V      Valid               Validated Data
#  N      No Profile          No profile for automated validation
#  E      Edit                Edit, minor adjustment for sensor noise
#  B      Back Estimate       Regression-based estimate for homogenizing collocated Snow Course and Snow Pillow data sets
#  K      Estimate            Estimate
#  X      External Estimate   External estimate
#  S      Suspect             Suspect data
# 
# Quality Assurance flags included:
#
# Flag    Name                Description
#  U      Unknown             Unknown
#  R      Raw                 No Human Review
#  P      Provisional         Preliminary Human Review
#  A      Approved            Processing and Final Review Completed
# 
#------------------------------------------------------------------------------------------------------
# 
# Lake Sherburne (05015500) 
# Montana  RESERVOIR Site - 4709 ft
# Reporting Frequency: Monthly; Date Range: Period of Record
#
# As of: May 16, 2019 3:55:34 PM GMT-08:00
#
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values
1934,17240,17140,17140,17140,36745,50135,49955,31432,293,-2150,-178,16740
1935,19240,19980,19440,15340,15140,24885,48772,39215,8696,-1680,556,1432
1936,2824,3512,4092,4680,28382,50885,53792,20508,-2150,-3060,-3060,-2841
1937,-2384,-2244,-1412,-1060,3260,19738,30607,41480,2793,-2240,-712,-2240
1938,1499,5736,7312,8760,21575,44440,57020,46480,8576,-830,-688,-806
1939,-153,157,1593,3800,10104,40044,42580,21278,-824,2975,4326,132
1940,4512,6620,8177,10640,17940,38981,43960,12362,-1132,6196,11480,3800
1941,6441,8394,9562,11450,13893,23422,35133,8664,-1176,2954,13160,18350
1942,30013,32529,34124,35770,37096,53840,57479,52512,28164,7451,393,3548
1943,7492,9753,11507,13570,33236,45235,46030,56153,29228,-447,1238,3699
1944,5592,6853,7296,9348,5287,10180,25611,9951,-929,3469,8392,11705
1945,14595,16387,18250,19980,15520,39189,55915,48220,18060,58,1385,10836
1946,13839,15290,17240,21190,7616,31312,55881,51260,23906,627,8320,13700
1947,16640,19020,21399,20057,18520,34886,47005,46960,21597,1836,20475,21201
1948,27834,29716,31192,32789,30398,45040,51245,51760,29584,2183,2471,4260
1949,5153,6461,8440,10113,21080,45775,56697,40716,13920,6469,12515,22230
1950,28142,30868,33212,34847,31024,27570,38266,56765,42305,18350,8816,6836
1951,15991,20431,24841,27746,36888,38552,47230,55864,37161,12960,3815,8256
1952,11381,13911,15390,16570,25479,43840,55218,48916,29120,3174,1958,3599
1953,4605,10113,13785,16270,22190,26700,46990,50960,29716,2380,2006,7066
1954,9960,12910,15270,18350,11075,17280,44290,56187,40898,13090,-4,7768
1955,11786,13920,15360,16930,20167,37668,46045,55184,30233,575,1285,1836
1956,13290,15982,17620,19782,22090,20706,41975,57955,36758,9870,5205,9348
1957,12245,13240,15748,18020,14613,43476,52192,42215,13490,1419,6886,11444
1958,13776,15370,18020,20629,23554,54912,59000,43960,13300,5138,12740,17240
1959,25545,31360,33956,33896,26232,15630,42916,57632,31204,7132,-85,5728
1960,10156,12371,14100,18370,25710,28400,54176,50675,18410,887,4501,7476
1961,10172,12650,16351,19020,-553,27262,61933,49236,16780,-682,4260,7920
1962,10300,12299,15060,16880,5123,10724,38279,23224,445,2821,12443,18240
1963,24709,27228,33212,35406,5440,8840,54640,54240,19140,445,3541,7936
1964,10436,12245,13938,15440,-759,12443,51035,56935,29936,8744,3570,5341
1965,8408,10788,13220,15730,25996,32516,49828,59748,33524,9136,2244,2534
1966,5797,8264,9879,12110,22690,29947,58792,55847,22751,-874,2989,7534
1967,11030,13857,16670,18430,21810,7394,42380,57887,29096,219,5949,13929
1968,17130,21564,25006,30277,7566,18010,57241,52560,22751,39,9798,15784
1969,19160,22400,23840,25391,36433,53488,61661,49970,14586,-405,4428,8816
1970,11030,13110,14740,16423,1445,40226,61457,49556,14244,2786,6578,9240
1971,12155,15560,18900,21091,31192,40520,54929,62970,44560,4428,4019,8448
1972,10916,12920,15320,24808,33584,15030,59080,61712,44650,11363,1687,4289
1973,6711,9267,10716,12353,13450,27306,49012,28219,484,5394,8912,20013
1974,24005,32321,34112,51260,16522,27867,62324,61440,33644,4853,7115,10196
1975,12155,13857,15240,16531,18360,41465,58040,61593,39778,1999,3757,12850
1976,22861,27416,29980,31624,37915,46945,56612,60864,40338,5660,3296,6040
1977,8000,9420,10652,12137,17210,10876,2933,2443,3073,7254,11831,16504
1978,20618,22710,24115,27168,35874,43000,62715,57972,35185,11435,3024,3620
1979,5599,6508,7712,10852,16036,25215,51744,37694,8176,1727,4304,5866
1980,9652,11612,13386,7181,11766,40159,62898,40940,9796,3024,7743,15691
1981,24747,30005,33116,11804,2493,37292,62865,56118,28812,-416,4307,6880
1982,9549,11572,15066,17730,19745,4923,36443,3635,12916,18322,22561,25747
1983,28393,31101,32707,17184,5748,19522,37622,31778,5270,10267,13059,21065
1984,23412,31872,32130,10764,7168,14730,37849,30950,13740,20735,27302,31860
1985,33959,35287,36261,31520,8736,25790,55178,39608,9364,4523,18919,29799
1986,32281,35348,40587,50693,48835,56957,65311,47007,17436,22025,28338,35069
1987,38024,39675,41084,25319,31381,64743,64709,64657,41953,32717,32140,33060
1988,35845,37357,38998,24958,6649,15887,24784,3713,3579,6610,16883,23318
1989,26055,28383,29925,20263,5510,16268,58774,62004,43516,22627,3684,23564
1990,30017,33940,36700,37709,42455,48967,63955,64075,44297,15735,18889,34024
1991,38547,41735,43530,37183,14323,38062,63752,63346,42907,15423,17926,21294
1992,23596,25155,26198,9759,7357,18679,30940,19130,2867,12287,18819,22447
1993,24621,26420,27503,29421,18400,35360,42646,55209,38933,23929,22977,25505
1994,27649,29685,31230,36578,45935,59859,64537,49069,20202,2921,5810,9566
1995,12296,15479,20993,25439,20571,38419,60981,58333,35554,18849,33060,27897
1996,26921,30350,36687,36076,35639,48732,63482,61789,44971,13981,16806,20376
1997,22975,26144,28440,31485,29295,37109,58412,62455,45324,22258,24860,24037
1998,25615,27874,29341,22765,8314,43586,64178,55779,29570,3642,2600,5795
1999,9431,12350,14323,17828,10352,17135,55594,64469,48004,28724,34383,25144
2000,18909,21837,24005,16854,7857,16402,41557,34479,9936,2915,5690,7801
2001,9297,10472,11380,12690,7689,14434,29971,8875,2205,2082,3939,9219
2002,12906,16649,19529,18627,8190,23111,61279,63045,37813,8376,3222,5820
2003,8287,10527,12757,17924,16179,30218,56788,37462,10415,4786,5094,8062
2004,10681,13427,15091,18726,7119,21217,38576,48351,27674,15571,22463,27315
2005,33363,42079,45507,46618,26656,32206,57880,44352,14096,9120,25462,31610
2006,35424,40568,43260,23639,14685,32772,63413,51212,23312,4592,7198,32760
2007,36249,38301,39803,29977,15462,33593,51338,29765,1937,3965,10496,14581
2008,18043,19999,21923,22716,5374,29647,63018,58712,35361,32189,36416,40763
2009,43101,44976,46198,43784,28608,36172,58529,49742,27225,10608,15091,21603
2010,24022,25922,26986,24672,11890,26838,62554,57332,32407,27822,33409,41003
2011,44724,48414,50475,45944,26350,29671,53084,59870,38802,18566,16796,20886
2012,23084,25128,26724,29883,33384,50459,60986,61479,33778,20394,28608,45242
2013,51401,53308,54678,47134,32906,44710,62572,52255,29789,14591,21742,25574
2014,27454,29460,30831,34921,36134,47134,61122,59887,36636,28190,33778,43260
2015,50178,53452,58562,56146,53581,50194,59516,34434,9041,13135,15922,22964
2016,30427,32894,35942,38423,33065,51369,57282,41298,17933,20529,39212,43289
2017,44710,45510,48984,54354,46680,49773,62144,50006,20269,8074,8686,20854
2018,25855,28689,31274,33274,36455,54484,60630,56096,26328,2992,1767,8220
2019,12680,14497,16047,17654,16845,,,,,,,
