#------------------------------------------------- WARNING --------------------------------------------
# 
# The data you have obtained from this automated Natural Resources Conservation Service 
# database are subject to revision regardless of indicated Quality Assurance level. 
# Data are released on condition that neither the NRCS nor the United States Government 
# may be held liable for any damages resulting from its use. 
# 
# Help and Tutorials: https://www.nrcs.usda.gov/wps/portal/wcc/home/dataAccessHelp/helpCenters/!ut/p/
# 
# Support Contact: usdafpacbc@midatl.service-now.com
# 
#------------------------------------------------------------------------------------------------------
# 
# Reporting Frequency: Monthly
# Date Range: Period of Record
# Report Instantaneous Data As: Start of Month
#
# Data for the following site(s) are contained in this file:
#
#	RESERVOIR 06286400: Bighorn Lake, MT
# 
# Data items provided in this file:
#
# Element Name              Value Type  Function Type  Function Duration               Base Data  Measurement Units  Sensor Depth  Element Code  Description               
# Reservoir Storage Volume  Value       None           Instantaneous - Start of Month  N/A        Acre feet          N/A           RESC          Reservoir storage volume  
# 
# Quality Control flags included:
#
# Flag    Name                Description
#  V      Valid               Validated Data
#  N      No Profile          No profile for automated validation
#  E      Edit                Edit, minor adjustment for sensor noise
#  B      Back Estimate       Regression-based estimate for homogenizing collocated Snow Course and Snow Pillow data sets
#  K      Estimate            Estimate
#  X      External Estimate   External estimate
#  S      Suspect             Suspect data
# 
# Quality Assurance flags included:
#
# Flag    Name                Description
#  U      Unknown             Unknown
#  R      Raw                 No Human Review
#  P      Provisional         Preliminary Human Review
#  A      Approved            Processing and Final Review Completed
# 
#------------------------------------------------------------------------------------------------------
# 
# Bighorn Lake (06286400) 
# Montana  RESERVOIR Site - 3296 ft
# Reporting Frequency: Monthly; Date Range: Period of Record
#
# As of: Apr 15, 2019 3:36:20 PM GMT-08:00
#
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values
1965,,,,,,,,,,-11724,-11724,127625
1966,155199,153415,209340,313079,370532,445101,515795,534570,553204,608910,661538,676750
1967,635950,643882,658892,705366,714036,781207,1293178,1121168,1051191,1059323,1070319,1060253
1968,948961,807883,780873,747118,728436,679303,719905,742673,836243,836669,842754,832069
1969,793818,739002,726928,702590,786567,894064,1036541,1009781,916954,874362,870880,875905
1970,798031,700456,684157,764332,857972,1001680,1164821,1051871,1015506,1058045,1080356,1066066
1971,980509,924166,919778,869733,783885,738257,919693,1059905,1026543,1080601,1055385,994670
1972,918779,881167,928735,933289,799066,774496,976894,1006804,1056185,1076638,1067696,988458
1973,960040,924672,893257,900612,948159,1003622,1006599,1054705,1021083,1079381,1072227,977655
1974,969731,947089,907558,845798,766280,796995,1067345,1043842,1065252,1063392,1033666,983489
1975,916457,833748,765630,742235,753514,827368,963593,1186154,1068531,1024817,1051304,974134
1976,922056,875661,843169,791635,778671,771264,941106,959858,992667,1025788,1060253,984853
1977,955127,912889,877123,855249,895605,990115,1027622,969080,940755,938391,978226,1002083
1978,971219,906661,828013,779869,809066,1105697,1145522,1161700,1026866,1049264,1051984,1015401
1979,940930,897784,846713,894578,913055,972992,1076519,999977,984463,984561,1016453,1037648
1980,989433,924588,869645,831449,767329,855832,1023846,1054818,1057928,1068292,1009986,1004033
1981,957766,895751,841024,835695,831393,973849,1118123,1049831,1041408,1043731,1051304,1003314
1982,948693,870792,847933,824260,745300,763619,1011218,1096497,1046997,1050511,1114870,1042736
1983,973278,953773,950832,906497,862251,884750,1139793,1104793,1076758,1050511,1051304,993568
1984,901845,867881,827299,839103,837460,934406,1082191,1097501,1064671,1076400,1038090,990504
1985,942857,895678,843169,854957,840055,879883,906987,883759,854568,863418,874037,823362
1986,757098,719308,721394,697870,697298,773503,1088305,1094239,1028643,1029000,996367,948767
1987,875277,823618,816588,811394,797568,862793,931870,906131,900148,938014,976840,949540
1988,908471,866360,849634,844568,836131,978194,956075,885628,821230,797633,811667,798411
1989,757522,711479,665146,654852,657788,707114,797504,830004,835548,871622,953228,947320
1990,868316,797504,745865,709719,711960,772222,941319,1004302,980716,976531,978194,961729
1991,884039,779741,738177,713031,726713,921649,1145329,1028049,999318,1063633,1025585,978615
1992,919936,872728,856128,824812,808969,873441,1010475,1074737,1019873,1030662,1053048,1007666
