#------------------------------------------------- WARNING --------------------------------------------
# 
# The data you have obtained from this automated Natural Resources Conservation Service 
# database are subject to revision regardless of indicated Quality Assurance level. 
# Data are released on condition that neither the NRCS nor the United States Government 
# may be held liable for any damages resulting from its use. 
# 
# Help and Tutorials: https://www.nrcs.usda.gov/wps/portal/wcc/home/dataAccessHelp/helpCenters/!ut/p/
# 
# Support Contact: usdafpacbc@midatl.service-now.com
# 
#------------------------------------------------------------------------------------------------------
# 
# Reporting Frequency: Monthly
# Date Range: Period of Record
# Report Instantaneous Data As: Start of Month
#
# Data for the following site(s) are contained in this file:
#
#	RESERVOIR 06101300: Lake Elwell (Tiber), MT
# 
# Data items provided in this file:
#
# Element Name              Value Type  Function Type  Function Duration               Base Data  Measurement Units  Sensor Depth  Element Code  Description               
# Reservoir Storage Volume  Value       None           Instantaneous - Start of Month  N/A        Acre feet          N/A           RESC          Reservoir storage volume  
# 
# Quality Control flags included:
#
# Flag    Name                Description
#  V      Valid               Validated Data
#  N      No Profile          No profile for automated validation
#  E      Edit                Edit, minor adjustment for sensor noise
#  B      Back Estimate       Regression-based estimate for homogenizing collocated Snow Course and Snow Pillow data sets
#  K      Estimate            Estimate
#  X      External Estimate   External estimate
#  S      Suspect             Suspect data
# 
# Quality Assurance flags included:
#
# Flag    Name                Description
#  U      Unknown             Unknown
#  R      Raw                 No Human Review
#  P      Provisional         Preliminary Human Review
#  A      Approved            Processing and Final Review Completed
# 
#------------------------------------------------------------------------------------------------------
# 
# Lake Elwell (tiber) (06101300) 
# Montana  RESERVOIR Site - 3012 ft
# Reporting Frequency: Monthly; Date Range: Period of Record
#
# As of: Apr 15, 2019 3:36:40 PM GMT-08:00
#
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values,Reservoir Storage Volume (ac_ft) Start of Month Values
1955,,,,,,,,,,-21580,-21580,-21580
1956,-21580,29937,38890,65887,133060,347790,519347,603994,635303,629016,622578,621079
1957,622953,626268,630065,609949,580989,734147,733264,724779,726829,706720,669748,630327
1958,622453,623954,627185,641045,676337,740529,762827,761021,750048,719808,684307,636086
1959,631113,639043,639418,698097,716777,762074,816406,727411,660671,603994,611376,627447
1960,633075,634385,640419,670286,661720,715199,762977,762977,761626,722293,671629,627054
1961,624330,626923,634516,647420,664501,741123,778817,777139,772265,732825,691059,627054
1962,620829,626923,615205,627447,650045,692324,744388,759218,714336,639794,608756,620704
1963,627709,629803,652522,662510,649419,660671,706576,711750,679487,660145,661248,650499
1964,651169,654394,658154,662456,644431,761822,1006762,966156,806413,758512,734535,693478
1965,679275,669402,683164,703928,827648,979174,1185163,1157963,1006578,862000,742528,680107
1966,678441,672273,667762,703080,707916,752946,746818,703787,650499,596738,544997,502105
1967,498188,488604,471089,466633,437218,632777,794122,726375,664070,605175,550660,518084
1968,465180,461180,431546,422093,429802,467045,528976,484748,458327,466114,460772,459956
1969,452032,450230,447826,501778,545922,592568,687752,708347,659230,605425,584995,572951
1970,557334,537972,526946,525264,530911,647993,796942,761524,653049,556982,495794,474942
1971,461486,463116,483373,462198,481054,610163,680663,649971,579320,533759,518867,508011
