reservoir,storage,capacity,pct_capacity,date,state
Pueblo,252320,354000,71.3,01/2000,CO
Pueblo,259630,354000,73.3,02/2000,CO
Pueblo,275816,354000,77.9,03/2000,CO
Pueblo,275047,354000,77.7,04/2000,CO
Pueblo,251320,354000,71,05/2000,CO
Pueblo,249692,354000,70.5,06/2000,CO
Pueblo,241994,354000,68.4,07/2000,CO
Pueblo,205651,354000,58.1,08/2000,CO
Pueblo,167163,354000,47.2,09/2000,CO
Pueblo,160891,354000,45.4,10/2000,CO
Pueblo,160590,354000,45.4,11/2000,CO
Pueblo,169576,354000,47.9,12/2000,CO
Pueblo,189787,354000,53.6,01/2001,CO
Pueblo,206751,354000,58.4,02/2001,CO
Pueblo,220305,354000,62.2,03/2001,CO
Pueblo,224339,354000,63.4,04/2001,CO
Pueblo,200134,354000,56.5,05/2001,CO
Pueblo,180687,354000,51,06/2001,CO
Pueblo,164669,354000,46.5,07/2001,CO
Pueblo,135839,354000,38.4,08/2001,CO
Pueblo,101591,354000,28.7,09/2001,CO
Pueblo,96641,354000,27.3,10/2001,CO
Pueblo,92360,354000,26.1,11/2001,CO
Pueblo,98738,354000,27.9,12/2001,CO
Pueblo,116766,354000,33,01/2002,CO
Pueblo,131313,354000,37.1,02/2002,CO
Pueblo,142113,354000,40.1,03/2002,CO
Pueblo,145766,354000,41.2,04/2002,CO
Pueblo,137841,354000,38.9,05/2002,CO
Pueblo,119547,354000,33.8,06/2002,CO
Pueblo,101486,354000,28.7,07/2002,CO
Pueblo,84467,354000,23.9,08/2002,CO
Pueblo,80247,354000,22.7,09/2002,CO
Pueblo,78076,354000,22.1,10/2002,CO
Pueblo,77832,354000,22,11/2002,CO
Pueblo,81813,354000,23.1,12/2002,CO
Pueblo,92039,354000,26,01/2003,CO
Pueblo,101434,354000,28.7,02/2003,CO
Pueblo,109268,354000,30.9,03/2003,CO
Pueblo,113714,354000,32.1,04/2003,CO
Pueblo,105489,354000,29.8,05/2003,CO
Pueblo,91817,354000,25.9,06/2003,CO
Pueblo,77632,354000,21.9,07/2003,CO
Pueblo,72417,354000,20.5,08/2003,CO
Pueblo,67536,354000,19.1,09/2003,CO
Pueblo,66192,354000,18.7,10/2003,CO
Pueblo,64721,354000,18.3,11/2003,CO
Pueblo,71654,354000,20.2,12/2003,CO
Pueblo,88057,354000,24.9,01/2004,CO
Pueblo,101096,354000,28.6,02/2004,CO
Pueblo,111767,354000,31.6,03/2004,CO
Pueblo,116347,354000,32.9,04/2004,CO
Pueblo,115512,354000,32.6,05/2004,CO
Pueblo,97993,354000,27.7,06/2004,CO
Pueblo,93748,354000,26.5,07/2004,CO
