swe,temp_avg,year,month,day,state,elevation,station_id
4.2,14,2019,01,01,NV,6,1272
4.2,9,2019,01,02,NV,6,1272
4.2,15,2019,01,03,NV,6,1272
4.3,24,2019,01,04,NV,6,1272
4.3,27,2019,01,05,NV,6,1272
4.3,28,2019,01,06,NV,6,1272
4.5,25,2019,01,07,NV,6,1272
4.7,28,2019,01,08,NV,6,1272
4.8,29,2019,01,09,NV,6,1272
4.8,30,2019,01,10,NV,6,1272
4.9,19,2019,01,11,NV,6,1272
4.9,18,2019,01,12,NV,6,1272
4.9,18,2019,01,13,NV,6,1272
4.9,16,2019,01,14,NV,6,1272
4.9,22,2019,01,15,NV,6,1272
5.2,30,2019,01,16,NV,6,1272
5.3,33,2019,01,17,NV,6,1272
5.5,27,2019,01,18,NV,6,1272
5.5,35,2019,01,19,NV,6,1272
6.0,35,2019,01,20,NV,6,1272
6.6,24,2019,01,21,NV,6,1272
6.6,17,2019,01,22,NV,6,1272
6.6,29,2019,01,23,NV,6,1272
6.6,31,2019,01,24,NV,6,1272
6.6,32,2019,01,25,NV,6,1272
6.6,35,2019,01,26,NV,6,1272
6.6,33,2019,01,27,NV,6,1272
6.6,31,2019,01,28,NV,6,1272
6.6,22,2019,01,29,NV,6,1272
6.6,21,2019,01,30,NV,6,1272
6.6,27,2019,01,31,NV,6,1272
6.6,30,2019,02,01,NV,6,1272
6.7,36,2019,02,02,NV,6,1272
6.8,32,2019,02,03,NV,6,1272
7.7,31,2019,02,04,NV,6,1272
8.2,23,2019,02,05,NV,6,1272
8.2,15,2019,02,06,NV,6,1272
8.2,11,2019,02,07,NV,6,1272
8.2,14,2019,02,08,NV,6,1272
8.2,20,2019,02,09,NV,6,1272
8.7,20,2019,02,10,NV,6,1272
8.7,12,2019,02,11,NV,6,1272
8.7,20,2019,02,12,NV,6,1272
8.7,29,2019,02,13,NV,6,1272
9.3,34,2019,02,14,NV,6,1272
9.6,25,2019,02,15,NV,6,1272
9.6,17,2019,02,16,NV,6,1272
9.8,21,2019,02,17,NV,6,1272
9.8,18,2019,02,18,NV,6,1272
10.0,16,2019,02,19,NV,6,1272
10.2,19,2019,02,20,NV,6,1272
10.3,17,2019,02,21,NV,6,1272
10.3,13,2019,02,22,NV,6,1272
10.3,18,2019,02,23,NV,6,1272
10.3,29,2019,02,24,NV,6,1272
10.3,35,2019,02,25,NV,6,1272
10.4,36,2019,02,26,NV,6,1272
10.4,36,2019,02,27,NV,6,1272
10.3,33,2019,02,28,NV,6,1272
10.5,25,2019,03,01,NV,6,1272
10.8,24,2019,03,02,NV,6,1272
10.8,22,2019,03,03,NV,6,1272
10.8,24,2019,03,04,NV,6,1272
10.8,32,2019,03,05,NV,6,1272
11.1,36,2019,03,06,NV,6,1272
11.5,35,2019,03,07,NV,6,1272
11.5,27,2019,03,08,NV,6,1272
11.6,21,2019,03,09,NV,6,1272
11.6,26,2019,03,10,NV,6,1272
11.6,28,2019,03,11,NV,6,1272
11.6,26,2019,03,12,NV,6,1272
11.8,22,2019,03,13,NV,6,1272
12.4,22,2019,03,14,NV,6,1272
12.6,22,2019,03,15,NV,6,1272
12.6,29,2019,03,16,NV,6,1272
12.6,33,2019,03,17,NV,6,1272
12.6,36,2019,03,18,NV,6,1272
12.4,36,2019,03,19,NV,6,1272
12.0,36,2019,03,20,NV,6,1272
11.8,38,2019,03,21,NV,6,1272
11.7,39,2019,03,22,NV,6,1272
11.4,35,2019,03,23,NV,6,1272
11.5,35,2019,03,24,NV,6,1272
11.7,36,2019,03,25,NV,6,1272
11.5,40,2019,03,26,NV,6,1272
11.2,40,2019,03,27,NV,6,1272
11.0,36,2019,03,28,NV,6,1272
11.0,33,2019,03,29,NV,6,1272
10.9,33,2019,03,30,NV,6,1272
10.6,35,2019,03,31,NV,6,1272
10.3,37,2019,04,01,NV,6,1272
10.0,37,2019,04,02,NV,6,1272
9.8,40,2019,04,03,NV,6,1272
9.2,42,2019,04,04,NV,6,1272
8.7,41,2019,04,05,NV,6,1272
8.1,39,2019,04,06,NV,6,1272
7.8,46,2019,04,07,NV,6,1272
7.0,47,2019,04,08,NV,6,1272
6.3,36,2019,04,09,NV,6,1272
6.0,30,2019,04,10,NV,6,1272
6.7,33,2019,04,11,NV,6,1272
7.0,33,2019,04,12,NV,6,1272
7.1,40,2019,04,13,NV,6,1272
6.7,41,2019,04,14,NV,6,1272
6.4,41,2019,04,15,NV,6,1272
5.6,38,2019,04,16,NV,6,1272
4.9,42,2019,04,17,NV,6,1272
4.2,50,2019,04,18,NV,6,1272
3.1,52,2019,04,19,NV,6,1272
2.2,48,2019,04,20,NV,6,1272
1.4,40,2019,04,21,NV,6,1272
0.3,46,2019,04,22,NV,6,1272
